branch_id,snapshot_date,sku,closing_stock_units
B-04,2026-05-06,QX-TIN-573,28
B-04,2026-05-06,QX-BAK-574,60
B-04,2026-05-06,QX-HBC-575,58
B-04,2026-05-06,QX-HHD-576,185
B-04,2026-05-06,QX-CER-577,49
B-04,2026-05-06,QX-DRY-578,
B-04,2026-05-06,QX-PET-579,124
B-04,2026-05-06,QX-FRZ-580,65
B-04,2026-05-06,QX-DRY-581,124
B-04,2026-05-06,QX-PET-582,72
B-04,2026-05-06,QX-HBC-583,155
B-04,2026-05-06,QX-DRY-584,230
B-04,2026-05-06,QX-HBC-585,58
B-04,2026-05-06,QX-CHL-586,194
B-04,2026-05-06,QX-TIN-587,49
B-04,2026-05-06,QX-HHD-588,110
B-04,2026-05-06,QX-BAK-589,22
B-04,2026-05-06,QX-DRK-590,
B-04,2026-05-06,QX-BWS-591,109
B-04,2026-05-06,QX-BAK-592,36
B-04,2026-05-06,QX-FRZ-593,13
B-04,2026-05-06,QX-BAK-594,220
B-04,2026-05-06,QX-CHL-595,107
B-04,2026-05-06,QX-BWS-596,145
B-04,2026-05-06,QX-BAK-597,164
B-04,2026-05-06,QX-FRZ-598,153
B-04,2026-05-06,QX-CHL-599,79
B-04,2026-05-06,QX-DRY-600,201
B-04,2026-05-06,QX-HHD-601,44
B-04,2026-05-06,QX-DRY-602,66
B-04,2026-05-06,QX-DRY-603,145
B-04,2026-05-06,QX-HHD-604,120
B-04,2026-05-06,QX-PET-605,181
B-04,2026-05-06,QX-BAK-606,119
B-04,2026-05-06,QX-HHD-607,112
B-04,2026-05-06,QX-HBC-608,76
B-04,2026-05-06,QX-DRK-609,33
B-04,2026-05-06,QX-DRY-610,184
B-04,2026-05-06,QX-CER-611,210
B-04,2026-05-06,QX-HHD-612,168
B-04,2026-05-06,QX-HHD-613,96
B-04,2026-05-06,QX-BWS-614,126
B-04,2026-05-06,QX-BAK-615,149
B-04,2026-05-06,QX-DRK-616,190
B-04,2026-05-06,QX-DRY-617,22
B-04,2026-05-06,QX-HHD-618,125
B-04,2026-05-06,QX-PRO-619,130
B-04,2026-05-06,QX-HBC-620,46
B-04,2026-05-06,QX-BWS-621,45
B-04,2026-05-06,QX-PET-622,45
B-04,2026-05-06,QX-PET-623,188
B-04,2026-05-06,QX-CHL-624,37
B-04,2026-05-06,QX-HBC-625,196
B-04,2026-05-06,QX-BWS-626,196
B-04,2026-05-06,QX-BWS-627,159
B-04,2026-05-06,QX-CER-628,167
B-04,2026-05-06,QX-FRZ-629,153
B-04,2026-05-06,QX-BAK-630,174
B-04,2026-05-06,QX-TIN-631,27
B-04,2026-05-06,QX-PRO-632,25
B-04,2026-05-06,QX-FRZ-633,55
B-04,2026-05-06,QX-DRK-634,185
B-04,2026-05-06,QX-TIN-635,75
B-04,2026-05-06,QX-DRY-636,58
B-04,2026-05-06,QX-BAK-637,196
B-04,2026-05-06,QX-CHL-638,47
B-04,2026-05-06,QX-BWS-639,193
B-04,2026-05-06,QX-FRZ-640,95
B-04,2026-05-06,QX-BWS-641,11
B-04,2026-05-06,QX-DRY-642,153
B-04,2026-05-06,QX-DRK-643,61
B-04,2026-05-06,QX-PRO-644,216
B-04,2026-05-06,QX-BAK-645,173
B-04,2026-05-06,QX-CER-646,95
B-04,2026-05-06,QX-TIN-647,65
B-04,2026-05-06,QX-PRO-648,82
B-04,2026-05-06,QX-TIN-649,81
B-04,2026-05-06,QX-CHL-650,170
B-04,2026-05-06,QX-TIN-651,102
B-04,2026-05-06,QX-PRO-652,96
B-04,2026-05-06,QX-HBC-653,213
B-04,2026-05-06,QX-DRY-654,13
B-04,2026-05-06,QX-HBC-655,88
B-04,2026-05-06,QX-TIN-656,23
B-04,2026-05-06,QX-HBC-657,67
B-04,2026-05-06,QX-BWS-658,5
B-04,2026-05-06,QX-PRO-659,123
B-04,2026-05-06,QX-PRO-660,183
B-04,2026-05-06,QX-BWS-661,39
B-04,2026-05-06,QX-FRZ-662,36
B-04,2026-05-06,QX-HHD-663,90
B-04,2026-05-06,QX-PET-664,73
B-04,2026-05-06,QX-FRZ-665,182
B-04,2026-05-06,QX-BAK-666,149
B-04,2026-05-06,QX-HHD-667,172
B-04,2026-05-06,QX-PET-668,74
B-04,2026-05-06,QX-CHL-669,51
B-04,2026-05-06,QX-HHD-670,65
B-04,2026-05-06,QX-TIN-671,49
B-04,2026-05-06,QX-HHD-672,106
B-04,2026-05-06,QX-FRZ-673,141
B-04,2026-05-06,QX-BAK-674,202
B-04,2026-05-06,QX-BWS-675,144
B-04,2026-05-06,QX-BWS-676,125
B-04,2026-05-06,QX-CHL-677,108
B-04,2026-05-06,QX-DRK-678,208
B-04,2026-05-06,QX-PRO-679,32
B-04,2026-05-06,QX-PET-680,223
B-04,2026-05-06,QX-BWS-681,72
B-04,2026-05-06,QX-BAK-682,233
B-04,2026-05-06,QX-HBC-683,198
B-04,2026-05-06,QX-PET-684,77
B-04,2026-05-06,QX-DRK-685,153
B-04,2026-05-06,QX-BAK-686,
B-04,2026-05-06,QX-DRY-687,118
B-04,2026-05-06,QX-PRO-688,45
B-04,2026-05-06,QX-CER-689,211
B-04,2026-05-06,QX-DRK-690,208
B-04,2026-05-06,QX-PET-691,101
B-04,2026-05-06,QX-CHL-692,12
B-04,2026-05-06,QX-PET-693,210
B-04,2026-05-06,QX-TIN-694,85
B-04,2026-05-06,QX-BAK-695,184
B-04,2026-05-06,QX-DRY-696,
B-04,2026-05-06,QX-TIN-697,10
B-04,2026-05-06,QX-TIN-698,74
B-04,2026-05-06,QX-CHL-699,195
B-04,2026-05-06,QX-HHD-700,163
B-04,2026-05-06,QX-TIN-701,25
B-04,2026-05-06,QX-BAK-702,206
B-04,2026-05-06,QX-BAK-703,205
B-04,2026-05-06,QX-BWS-704,93
B-04,2026-05-06,QX-HBC-705,214
B-04,2026-05-06,QX-BAK-706,5
B-04,2026-05-06,QX-PET-707,43
B-04,2026-05-06,QX-CHL-708,114
B-04,2026-05-06,QX-FRZ-709,43
B-04,2026-05-06,QX-PET-710,148
B-04,2026-05-06,QX-DRK-711,222
B-04,2026-05-06,QX-DRK-712,135
B-04,2026-05-06,QX-BAK-713,86
B-04,2026-05-06,QX-HHD-714,150
B-04,2026-05-06,QX-PET-715,50
B-04,2026-05-06,QX-DRK-716,149
B-04,2026-05-06,QX-HHD-717,30
B-04,2026-05-06,QX-FRZ-718,1
B-04,2026-05-06,QX-BWS-719,
B-04,2026-05-06,QX-DRK-720,100
B-04,2026-05-06,QX-PRO-721,219
B-04,2026-05-06,QX-BAK-722,59
B-04,2026-05-06,QX-CHL-723,57
B-04,2026-05-06,QX-FRZ-724,2
B-04,2026-05-06,QX-DRY-725,165
B-04,2026-05-06,QX-BAK-726,214
B-04,2026-05-06,QX-DRK-727,33
B-04,2026-05-06,QX-BWS-728,30
B-04,2026-05-06,QX-FRZ-729,143
B-04,2026-05-06,QX-HBC-730,176
B-04,2026-05-06,QX-CHL-731,57
B-04,2026-05-06,QX-HBC-732,116
B-04,2026-05-06,QX-PRO-733,95
B-04,2026-05-06,QX-FRZ-734,52
B-04,2026-05-06,QX-DRK-735,210
B-04,2026-05-06,QX-HHD-736,71
B-04,2026-05-06,QX-BAK-737,86
B-04,2026-05-06,QX-BWS-738,74
B-04,2026-05-06,QX-BAK-739,87
B-04,2026-05-06,QX-HBC-740,129
B-04,2026-05-06,QX-CER-741,196
B-04,2026-05-06,QX-PRO-742,88
B-04,2026-05-06,QX-DRK-743,121
B-04,2026-05-06,QX-DRK-744,78
B-04,2026-05-06,QX-FRZ-745,69
B-04,2026-05-06,QX-CHL-746,88
B-04,2026-05-06,QX-CHL-747,101
B-04,2026-05-06,QX-HHD-748,65
B-04,2026-05-06,QX-CHL-749,57
B-04,2026-05-06,QX-BWS-750,230
B-04,2026-05-06,QX-PRO-751,20
B-04,2026-05-06,QX-BAK-752,189
B-04,2026-05-06,QX-CHL-753,134
B-04,2026-05-06,QX-BWS-754,16
B-04,2026-05-06,QX-BWS-755,107
B-04,2026-05-06,QX-FRZ-756,229
B-04,2026-05-06,QX-CER-757,71
B-04,2026-05-06,QX-DRY-758,238
B-04,2026-05-06,QX-CHL-759,174
B-04,2026-05-06,QX-BWS-760,3
B-04,2026-05-06,QX-PRO-761,74
B-04,2026-05-06,QX-DRK-762,158
B-04,2026-05-06,QX-CHL-763,203
B-04,2026-05-06,QX-HHD-764,83
B-04,2026-05-06,QX-BWS-765,100
B-04,2026-05-06,QX-HHD-766,189
B-04,2026-05-06,QX-DRY-767,238
B-04,2026-05-06,QX-TIN-768,54
B-04,2026-05-06,QX-DRY-769,175
B-04,2026-05-06,QX-CER-770,17
B-04,2026-05-06,QX-FRZ-771,114
B-04,2026-05-06,QX-BWS-772,27
B-04,2026-05-06,QX-PRO-773,153
B-04,2026-05-06,QX-BAK-774,94
B-04,2026-05-06,QX-BAK-775,132
B-04,2026-05-06,QX-PET-776,91
B-04,2026-05-06,QX-CER-777,37
B-04,2026-05-06,QX-BWS-778,214
B-04,2026-05-06,QX-HBC-779,108
B-04,2026-05-06,QX-CER-780,99
B-04,2026-05-06,QX-CER-781,174
B-04,2026-05-06,QX-CHL-782,86
B-04,2026-05-06,QX-HHD-783,135
B-04,2026-05-06,QX-CHL-784,109
B-04,2026-05-06,QX-PRO-785,217
B-04,2026-05-06,QX-HBC-786,20
B-04,2026-05-06,QX-PET-787,103
B-04,2026-05-06,QX-DRY-788,54
B-04,2026-05-06,QX-PRO-789,87
B-04,2026-05-06,QX-PET-790,22
B-04,2026-05-06,QX-CER-791,223
B-04,2026-05-06,QX-CHL-792,86
B-04,2026-05-06,QX-HBC-793,87
B-04,2026-05-06,QX-BAK-794,108
B-04,2026-05-06,QX-HHD-795,149
B-04,2026-05-06,QX-DRK-796,181
B-04,2026-05-06,QX-HHD-797,112
B-04,2026-05-06,QX-HBC-798,88
B-04,2026-05-06,QX-FRZ-799,236
B-04,2026-05-06,QX-CER-800,176
B-04,2026-05-06,QX-DRK-801,171
B-04,2026-05-06,QX-FRZ-802,236
B-04,2026-05-06,QX-HBC-803,233
B-04,2026-05-06,QX-DRK-804,140
B-04,2026-05-06,QX-HHD-805,170
B-04,2026-05-06,QX-FRZ-806,217
B-04,2026-05-06,QX-CHL-807,35
B-04,2026-05-06,QX-PET-808,170
B-04,2026-05-06,QX-BAK-809,
B-04,2026-05-06,QX-TIN-810,194
B-04,2026-05-06,QX-HBC-811,28
B-04,2026-05-06,QX-PET-812,
B-04,2026-05-06,QX-FRZ-813,84
B-04,2026-05-06,QX-DRK-814,149
B-04,2026-05-06,QX-CHL-815,89
B-04,2026-05-06,QX-FRZ-816,21
B-04,2026-05-06,QX-DRK-817,1
B-04,2026-05-06,QX-DRY-818,9
B-04,2026-05-06,QX-CER-819,8
B-04,2026-05-06,QX-HHD-820,234
B-04,2026-05-06,QX-HHD-821,220
B-04,2026-05-06,QX-DRK-822,77
B-04,2026-05-06,QX-BWS-823,145
B-04,2026-05-06,QX-PRO-824,213
B-04,2026-05-06,QX-CER-825,144
B-04,2026-05-06,QX-TIN-826,41
B-04,2026-05-06,QX-HHD-827,235
B-04,2026-05-06,QX-CER-828,86
B-04,2026-05-06,QX-PRO-829,163
B-04,2026-05-06,QX-BAK-830,111
B-04,2026-05-06,QX-BWS-831,118
B-04,2026-05-06,QX-BWS-832,
B-04,2026-05-06,QX-HHD-833,156
B-04,2026-05-06,QX-BAK-834,123
B-04,2026-05-06,QX-DRY-835,199
B-04,2026-05-06,QX-BWS-836,36
B-04,2026-05-06,QX-BAK-837,140
B-04,2026-05-06,QX-PET-838,184
B-04,2026-05-06,QX-BWS-839,11
B-04,2026-05-06,QX-CER-840,2
B-04,2026-05-06,QX-PET-841,43
B-04,2026-05-06,QX-BWS-842,27
B-04,2026-05-06,QX-DRY-843,57
B-04,2026-05-06,QX-HHD-844,87
B-04,2026-05-06,QX-PRO-845,211
B-04,2026-05-06,QX-FRZ-846,54
B-04,2026-05-06,QX-DRK-847,
B-04,2026-05-06,QX-PRO-848,131
B-04,2026-05-06,QX-BAK-849,201
B-04,2026-05-06,QX-CER-850,82
B-04,2026-05-06,QX-BAK-851,113
B-04,2026-05-06,QX-DRK-852,216
B-04,2026-05-06,QX-TIN-853,54
B-04,2026-05-06,QX-PRO-854,192
B-04,2026-05-06,QX-HHD-855,230
B-04,2026-05-06,QX-TIN-856,44
B-04,2026-05-06,QX-CHL-857,6
B-04,2026-05-06,QX-PET-858,64
B-04,2026-05-06,QX-HHD-859,207
B-04,2026-05-06,QX-TIN-860,65
B-04,2026-05-06,QX-TIN-861,167
B-04,2026-05-06,QX-PET-862,48
B-04,2026-05-06,QX-DRK-863,178
B-04,2026-05-06,QX-BAK-864,187
B-04,2026-05-06,QX-DRY-865,89
B-04,2026-05-06,QX-DRY-866,24
B-04,2026-05-06,QX-HHD-867,
B-04,2026-05-06,QX-CHL-868,55
B-04,2026-05-06,QX-CER-869,112
B-04,2026-05-06,QX-PRO-870,200
B-04,2026-05-06,QX-DRY-871,165
B-04,2026-05-06,QX-CER-872,94
B-04,2026-05-06,QX-PRO-873,63
B-04,2026-05-06,QX-BAK-874,28
B-04,2026-05-06,QX-TIN-875,81
B-04,2026-05-06,QX-PRO-876,24
B-04,2026-05-06,QX-HBC-877,
B-04,2026-05-06,QX-HHD-878,191
B-04,2026-05-06,QX-BWS-879,214
B-04,2026-05-06,QX-DRY-880,160
B-04,2026-05-06,QX-PRO-881,176
B-04,2026-05-06,QX-BWS-882,165
B-04,2026-05-06,QX-DRY-883,217
B-04,2026-05-06,QX-TIN-884,6
B-04,2026-05-06,QX-PET-885,24
B-04,2026-05-06,QX-HBC-886,36
B-04,2026-05-06,QX-CHL-887,
B-04,2026-05-06,QX-CHL-888,160
B-04,2026-05-06,QX-CER-889,168
B-04,2026-05-06,QX-HHD-890,97
B-04,2026-05-06,QX-DRK-891,192
B-04,2026-05-06,QX-HHD-892,176
B-04,2026-05-06,QX-DRY-893,151
B-04,2026-05-06,QX-BWS-894,96
B-04,2026-05-06,QX-PRO-895,41
B-04,2026-05-06,QX-PRO-896,184
B-04,2026-05-06,QX-CHL-897,148
B-04,2026-05-06,QX-PET-898,67
B-04,2026-05-06,QX-PRO-899,170
B-04,2026-05-06,QX-BWS-900,185
B-04,2026-05-06,QX-CER-901,10
B-04,2026-05-06,QX-HBC-902,202
B-04,2026-05-06,QX-PET-903,0
B-04,2026-05-06,QX-FRZ-904,71
B-04,2026-05-06,QX-DRK-905,5
B-04,2026-05-06,QX-CHL-906,135
B-04,2026-05-06,QX-FRZ-907,82
B-04,2026-05-06,QX-PET-908,135
B-04,2026-05-06,QX-HHD-909,26
B-04,2026-05-06,QX-DRY-910,211
B-04,2026-05-06,QX-HBC-911,116
B-04,2026-05-06,QX-BAK-912,3
B-04,2026-05-06,QX-DRY-913,132
B-04,2026-05-06,QX-TIN-914,84
B-04,2026-05-06,QX-TIN-915,114
B-04,2026-05-06,QX-FRZ-916,201
B-04,2026-05-06,QX-PRO-917,164
B-04,2026-05-06,QX-PET-918,
B-04,2026-05-06,QX-BAK-919,54
B-04,2026-05-06,QX-HBC-920,225
B-04,2026-05-06,QX-DRY-921,239
B-04,2026-05-06,QX-DRY-922,199
B-04,2026-05-06,QX-BAK-923,109
B-04,2026-05-06,QX-CHL-924,103
B-04,2026-05-06,QX-BAK-925,144
B-04,2026-05-06,QX-HBC-926,37
B-04,2026-05-06,QX-TIN-927,12
B-04,2026-05-06,QX-BWS-928,175
B-04,2026-05-06,QX-DRY-929,153
B-04,2026-05-06,QX-DRK-930,78
B-04,2026-05-06,QX-FRZ-931,225
B-04,2026-05-06,QX-PET-932,201
B-04,2026-05-06,QX-CER-933,107
B-04,2026-05-06,QX-PRO-934,161
B-04,2026-05-06,QX-TIN-935,122
B-04,2026-05-06,QX-CER-936,70
B-04,2026-05-06,QX-TIN-937,3
B-04,2026-05-06,QX-FRZ-938,27
B-04,2026-05-06,QX-BAK-939,184
B-04,2026-05-06,QX-BWS-940,132
B-04,2026-05-06,QX-BAK-941,214
B-04,2026-05-06,QX-DRK-942,29
B-04,2026-05-06,QX-HHD-943,199
B-04,2026-05-06,QX-TIN-944,128
B-04,2026-05-06,QX-BWS-945,208
B-04,2026-05-06,QX-PET-946,76
B-04,2026-05-06,QX-BAK-947,106
B-04,2026-05-06,QX-BAK-948,134
B-04,2026-05-06,QX-DRK-949,208
B-04,2026-05-06,QX-PRO-950,33
B-04,2026-05-06,QX-TIN-951,38
B-04,2026-05-06,QX-CHL-952,220
B-04,2026-05-06,QX-BAK-953,119
B-04,2026-05-06,QX-CER-954,230
B-04,2026-05-06,QX-TIN-955,216
B-04,2026-05-06,QX-CHL-956,88
B-04,2026-05-06,QX-TIN-957,78
B-04,2026-05-06,QX-DRK-958,3
B-04,2026-05-06,QX-HBC-959,228
B-04,2026-05-06,QX-CER-960,127
B-04,2026-05-06,QX-TIN-961,16
B-04,2026-05-06,QX-BWS-962,139
B-04,2026-05-06,QX-CHL-963,229
B-04,2026-05-06,QX-BAK-964,147
B-04,2026-05-06,QX-BAK-965,217
B-04,2026-05-06,QX-CHL-966,148
B-04,2026-05-06,QX-PET-967,165
B-04,2026-05-06,QX-FRZ-968,46
B-04,2026-05-06,QX-PET-969,200
B-04,2026-05-06,QX-BAK-970,142
B-04,2026-05-06,QX-CHL-971,221
B-04,2026-05-06,QX-DRY-972,129
B-04,2026-05-06,QX-CHL-973,228
B-04,2026-05-06,QX-PET-974,138
B-04,2026-05-06,QX-BAK-975,50
B-04,2026-05-06,QX-HBC-976,10
B-04,2026-05-06,QX-PET-977,144
B-04,2026-05-06,QX-HBC-978,194
B-04,2026-05-06,QX-TIN-979,136
B-04,2026-05-06,QX-TIN-980,230
B-04,2026-05-06,QX-HBC-981,59
B-04,2026-05-06,QX-TIN-982,102
B-04,2026-05-06,QX-PET-983,101
B-04,2026-05-06,QX-FRZ-984,110
B-04,2026-05-06,QX-HHD-985,117
B-04,2026-05-06,QX-CHL-986,214
B-04,2026-05-06,QX-BWS-987,66
B-04,2026-05-06,QX-CER-988,87
B-04,2026-05-06,QX-FRZ-989,220
B-04,2026-05-06,QX-FRZ-990,167
B-04,2026-05-06,QX-PET-991,220
B-04,2026-05-06,QX-HBC-992,101
B-04,2026-05-06,QX-HHD-993,94
B-04,2026-05-06,QX-TIN-994,7
B-04,2026-05-06,QX-CHL-995,208
B-04,2026-05-06,QX-BAK-996,74
B-04,2026-05-06,QX-CER-997,219
B-04,2026-05-06,QX-CHL-998,126
B-04,2026-05-06,QX-PET-999,236
B-04,2026-05-06,QX-DRK-000,155
B-04,2026-05-06,QX-HHD-001,43
B-04,2026-05-06,QX-TIN-002,129
B-04,2026-05-06,QX-HBC-003,17
B-04,2026-05-06,QX-CHL-004,17
B-04,2026-05-06,QX-DRK-005,45
B-04,2026-05-06,QX-HHD-006,137
B-04,2026-05-06,QX-TIN-007,69
B-04,2026-05-06,QX-BWS-008,35
B-04,2026-05-06,QX-HBC-009,62
B-04,2026-05-06,QX-PET-010,28
B-04,2026-05-06,QX-FRZ-011,36
B-04,2026-05-06,QX-DRY-012,53
B-04,2026-05-06,QX-CHL-013,238
B-04,2026-05-06,QX-FRZ-014,134
B-04,2026-05-06,QX-BAK-015,
B-04,2026-05-06,QX-DRY-016,92
B-04,2026-05-06,QX-DRY-017,187
B-04,2026-05-06,QX-CHL-018,55
B-04,2026-05-06,QX-DRY-019,
B-04,2026-05-06,QX-DRK-020,229
B-04,2026-05-06,QX-DRY-021,12
B-04,2026-05-06,QX-BWS-022,174
B-04,2026-05-06,QX-CHL-023,144
B-04,2026-05-06,QX-FRZ-024,221
B-04,2026-05-06,QX-CHL-025,3
B-04,2026-05-06,QX-DRY-026,186
B-04,2026-05-06,QX-CER-027,235
B-04,2026-05-06,QX-DRK-028,27
B-04,2026-05-06,QX-TIN-029,70
B-04,2026-05-06,QX-FRZ-030,199
B-04,2026-05-06,QX-PET-031,62
B-04,2026-05-06,QX-BWS-032,233
B-04,2026-05-06,QX-DRK-033,157
B-04,2026-05-06,QX-FRZ-034,170
B-04,2026-05-06,QX-PRO-035,94
B-04,2026-05-06,QX-HHD-036,199
B-04,2026-05-06,QX-PET-037,56
B-04,2026-05-06,QX-PRO-038,140
B-04,2026-05-06,QX-HBC-039,32
B-04,2026-05-06,QX-TIN-040,1
B-04,2026-05-06,QX-CER-041,232
B-04,2026-05-06,QX-CHL-042,170
B-04,2026-05-06,QX-PRO-043,57
B-04,2026-05-06,QX-DRY-044,44
B-04,2026-05-06,QX-PRO-045,234
B-04,2026-05-06,QX-CER-046,102
B-04,2026-05-06,QX-HHD-047,143
B-04,2026-05-06,QX-CHL-048,114
B-04,2026-05-06,QX-DRY-049,197
B-04,2026-05-06,QX-FRZ-050,105
B-04,2026-05-06,QX-TIN-051,110
B-04,2026-05-06,QX-DRY-052,
B-04,2026-05-06,QX-DRY-053,211
B-04,2026-05-06,QX-TIN-054,149
B-04,2026-05-06,QX-HBC-055,11
B-04,2026-05-06,QX-DRY-056,213
B-04,2026-05-06,QX-CHL-057,
B-04,2026-05-06,QX-PET-058,200
B-04,2026-05-06,QX-DRK-059,77
B-04,2026-05-06,QX-HBC-060,23
B-04,2026-05-06,QX-HBC-061,188
B-04,2026-05-06,QX-DRY-062,227
B-04,2026-05-06,QX-HBC-063,179
B-04,2026-05-06,QX-CER-064,193
B-04,2026-05-06,QX-BAK-065,239
B-04,2026-05-06,QX-PRO-066,26
B-04,2026-05-06,QX-CHL-067,24
B-04,2026-05-06,QX-BWS-068,6
B-04,2026-05-06,QX-HHD-069,0
B-04,2026-05-06,QX-CHL-070,102
B-04,2026-05-06,QX-PET-071,153
B-04,2026-05-06,QX-CHL-072,33
B-04,2026-05-06,QX-TIN-073,96
B-04,2026-05-06,QX-FRZ-074,90
B-04,2026-05-06,QX-CER-075,105
B-04,2026-05-06,QX-BWS-076,38
B-04,2026-05-06,QX-TIN-077,220
B-04,2026-05-06,QX-CHL-078,56
B-04,2026-05-06,QX-FRZ-079,157
B-04,2026-05-06,QX-TIN-080,106
B-04,2026-05-06,QX-TIN-081,47
B-04,2026-05-06,QX-HBC-082,69
B-04,2026-05-06,QX-PRO-083,
B-04,2026-05-06,QX-BAK-084,39
B-04,2026-05-06,QX-DRY-085,
B-04,2026-05-06,QX-FRZ-086,213
B-04,2026-05-06,QX-DRY-087,235
B-04,2026-05-06,QX-PRO-088,95
B-04,2026-05-06,QX-PRO-089,73
B-04,2026-05-06,QX-DRY-090,96
B-04,2026-05-06,QX-CER-091,89
B-04,2026-05-06,QX-BWS-092,135
B-04,2026-05-06,QX-TIN-093,223
B-04,2026-05-06,QX-HHD-094,83
B-04,2026-05-06,QX-BAK-095,239
B-04,2026-05-06,QX-FRZ-096,39
B-04,2026-05-06,QX-DRY-097,130
B-04,2026-05-06,QX-DRK-098,35
B-04,2026-05-06,QX-HBC-099,113
B-04,2026-05-06,QX-PET-100,32
B-04,2026-05-06,QX-DRK-101,133
B-04,2026-05-06,QX-FRZ-102,114
B-04,2026-05-06,QX-CER-103,112
B-04,2026-05-06,QX-PRO-104,177
B-04,2026-05-06,QX-HBC-105,15
B-04,2026-05-06,QX-HBC-106,62
B-04,2026-05-06,QX-CHL-107,63
B-04,2026-05-06,QX-TIN-108,61
B-04,2026-05-06,QX-BAK-109,227
B-04,2026-05-06,QX-PET-110,145
B-04,2026-05-06,QX-TIN-111,196
B-04,2026-05-06,QX-CHL-112,98
B-04,2026-05-06,QX-HHD-113,175
B-04,2026-05-06,QX-CHL-114,114
B-04,2026-05-06,QX-HHD-115,210
B-04,2026-05-06,QX-CHL-116,125
B-04,2026-05-06,QX-HBC-117,201
B-04,2026-05-06,QX-TIN-118,146
B-04,2026-05-06,QX-PET-119,75
B-04,2026-05-06,QX-BWS-120,
B-04,2026-05-06,QX-TIN-121,128
B-04,2026-05-06,QX-CHL-122,
B-04,2026-05-06,QX-CHL-123,191
B-04,2026-05-06,QX-CER-124,149
B-04,2026-05-06,QX-PET-125,40
B-04,2026-05-06,QX-DRK-126,58
B-04,2026-05-06,QX-HBC-127,8
B-04,2026-05-06,QX-DRY-128,
B-04,2026-05-06,QX-HHD-129,159
B-04,2026-05-06,QX-BAK-130,24
B-04,2026-05-06,QX-PRO-131,49
B-04,2026-05-06,QX-CHL-132,111
B-04,2026-05-06,QX-HBC-133,231
B-04,2026-05-06,QX-DRK-134,208
B-04,2026-05-06,QX-BAK-135,13
B-04,2026-05-06,QX-HHD-136,47
B-04,2026-05-06,QX-HHD-137,232
B-04,2026-05-06,QX-TIN-138,
B-04,2026-05-06,QX-CHL-139,125
B-04,2026-05-06,QX-BAK-140,222
B-04,2026-05-06,QX-HHD-141,
B-04,2026-05-06,QX-CHL-142,94
B-04,2026-05-06,QX-PRO-143,133
B-04,2026-05-06,QX-DRY-144,92
B-04,2026-05-06,QX-HHD-145,41
B-04,2026-05-06,QX-FRZ-146,6
B-04,2026-05-06,QX-BWS-147,194
B-04,2026-05-06,QX-TIN-148,126
B-04,2026-05-06,QX-PRO-149,202
B-04,2026-05-06,QX-CER-150,225
B-04,2026-05-06,QX-CER-151,16
B-04,2026-05-06,QX-DRY-152,165
B-04,2026-05-06,QX-DRK-153,210
B-04,2026-05-06,QX-DRY-154,22
B-04,2026-05-06,QX-TIN-155,74
B-04,2026-05-06,QX-PRO-156,155
B-04,2026-05-06,QX-TIN-157,122
B-04,2026-05-06,QX-HHD-158,
B-04,2026-05-06,QX-PRO-159,217
B-04,2026-05-06,QX-BAK-160,98
B-04,2026-05-06,QX-PRO-161,62
B-04,2026-05-06,QX-BAK-162,25
B-04,2026-05-06,QX-TIN-163,201
B-04,2026-05-06,QX-BWS-164,83
B-04,2026-05-06,QX-HHD-165,124
B-04,2026-05-06,QX-DRY-166,109
B-04,2026-05-06,QX-HBC-167,144
B-04,2026-05-06,QX-DRK-168,128
B-04,2026-05-06,QX-BAK-169,62
B-04,2026-05-06,QX-HBC-170,104
B-04,2026-05-06,QX-CHL-171,204
B-04,2026-05-06,QX-HBC-172,78
B-04,2026-05-06,QX-BAK-173,48
B-04,2026-05-06,QX-HBC-174,106
B-04,2026-05-06,QX-PET-175,164
B-04,2026-05-06,QX-PRO-176,60
B-04,2026-05-06,QX-TIN-177,5
B-04,2026-05-06,QX-HHD-178,213
B-04,2026-05-06,QX-DRY-179,124
B-04,2026-05-06,QX-PRO-180,28
B-04,2026-05-06,QX-BWS-181,29
B-04,2026-05-06,QX-PRO-182,239
B-04,2026-05-06,QX-HHD-183,123
B-04,2026-05-06,QX-PRO-184,39
B-04,2026-05-06,QX-HBC-185,221
B-04,2026-05-06,QX-PET-186,231
B-04,2026-05-06,QX-BAK-187,92
B-04,2026-05-06,QX-PET-188,136
B-04,2026-05-06,QX-DRY-189,30
B-04,2026-05-06,QX-CER-190,158
B-04,2026-05-06,QX-PRO-191,160
B-04,2026-05-06,QX-DRK-192,152
B-04,2026-05-06,QX-TIN-193,11
B-04,2026-05-06,QX-FRZ-194,44
B-04,2026-05-06,QX-HHD-195,205
B-04,2026-05-06,QX-BWS-196,206
B-04,2026-05-06,QX-PET-197,210
B-04,2026-05-06,QX-DRY-198,201
B-04,2026-05-06,QX-TIN-199,232
B-04,2026-05-06,QX-PET-200,79
B-04,2026-05-06,QX-CER-201,199
B-04,2026-05-06,QX-DRK-202,103
B-04,2026-05-06,QX-PRO-204,
B-04,2026-05-06,QX-PRO-205,221
B-04,2026-05-06,QX-HBC-206,63
B-04,2026-05-06,QX-FRZ-208,158
B-04,2026-05-06,QX-HHD-209,113
B-04,2026-05-06,QX-BWS-210,17
B-04,2026-05-06,QX-PET-211,50
B-04,2026-05-06,QX-HHD-212,189
