customer_id,loyalty_card,joined,home_branch_id,marketing_opt_in
C-122014,9770022014,2021-06-02,B-21,false
C-122015,9770022015,2021-05-29,B-30,true
C-122016,9770022016,2024-05-31,B-23,true
C-122017,9770022017,2021-06-27,B-21,true
C-122018,9770022018,2022-05-28,B-08,false
C-122019,9770022019,2020-08-26,B-21,false
C-122020,9770022020,2022-07-01,B-20,false
C-122021,9770022021,2024-02-03,B-17,true
C-122022,9770022022,2020-12-05,B-08,false
C-122023,9770022023,2023-12-15,B-30,false
C-122024,9770022024,2024-04-12,B-27,true
C-122025,9770022025,2022-12-26,B-17,true
C-122026,9770022026,2022-06-11,B-27,true
C-122027,9770022027,2022-02-28,B-08,false
C-122028,9770022028,2020-10-27,B-01,false
C-122029,9770022029,2024-02-23,B-23,true
C-122030,9770022030,2024-05-18,B-20,true
C-122031,9770022031,2024-05-25,B-21,false
C-122032,9770022032,2020-04-15,B-04,false
C-122033,9770022033,2023-08-29,B-08,false
C-122034,9770022034,2022-02-04,B-21,true
C-122035,9770022035,2022-03-16,B-20,false
C-122036,9770022036,2025-09-05,B-24,false
C-122037,9770022037,2021-10-08,B-20,false
C-122038,9770022038,2024-07-18,B-04,false
C-122039,9770022039,2025-09-29,B-17,false
C-122040,9770022040,2021-11-09,B-01,false
C-122041,9770022041,2019-12-01,B-27,true
C-122042,9770022042,2022-09-23,B-17,false
C-122043,9770022043,2021-05-15,B-01,false
C-122044,9770022044,2021-09-04,B-27,false
C-122045,9770022045,2023-05-30,B-08,false
C-122046,9770022046,2025-06-04,B-17,false
C-122047,9770022047,2019-09-13,B-30,false
C-122048,9770022048,2021-07-06,B-08,true
C-122049,9770022049,2023-03-10,B-17,false
C-122050,9770022050,2023-06-09,B-30,false
C-122051,9770022051,2022-07-23,B-27,false
C-122052,9770022052,2022-11-16,B-30,true
C-122053,9770022053,2025-04-22,B-01,true
C-122054,9770022054,2019-10-25,B-01,true
C-122055,9770022055,2025-02-28,B-24,false
C-122056,9770022056,2020-08-03,B-24,false
C-122057,9770022057,2021-07-01,B-02,true
C-122058,9770022058,2020-05-07,B-17,true
C-122059,9770022059,2019-08-11,B-26,false
C-122060,9770022060,2023-11-22,B-04,false
C-122061,9770022061,2024-04-09,B-02,false
C-122062,9770022062,2025-03-08,B-30,false
C-122063,9770022063,2024-04-06,B-09,false
C-122064,9770022064,2021-10-09,B-02,false
C-122065,9770022065,2024-11-22,B-23,false
C-122066,9770022066,2021-04-25,B-27,false
C-122067,9770022067,2021-01-04,B-28,true
C-122068,9770022068,2023-02-01,B-17,true
C-122069,9770022069,2020-03-19,B-24,true
C-122070,9770022070,2021-09-11,B-20,false
C-122071,9770022071,2020-11-03,B-26,false
C-122072,9770022072,2025-02-09,B-21,false
C-122073,9770022073,2024-01-06,B-04,true
C-122074,9770022074,2021-06-21,B-28,false
C-122075,9770022075,2025-05-27,B-24,true
C-122076,9770022076,2023-05-07,B-17,false
C-122077,9770022077,2019-12-09,B-23,false
C-122078,9770022078,2023-02-01,B-20,false
C-122079,9770022079,2025-05-21,B-01,true
C-122080,9770022080,2022-08-28,B-28,false
C-122081,9770022081,2025-09-29,B-08,false
C-122082,9770022082,2023-03-10,B-04,true
C-122083,9770022083,2022-08-03,B-27,true
C-122084,9770022084,2022-07-09,B-01,true
C-122085,9770022085,2025-04-12,B-25,false
C-122086,9770022086,2023-02-07,B-21,false
C-122087,9770022087,2022-08-16,B-21,false
C-122088,9770022088,2025-01-10,B-24,false
C-122089,9770022089,2022-09-08,B-30,false
C-122090,9770022090,2022-12-31,B-21,false
C-122091,9770022091,2020-08-13,B-30,true
C-122092,9770022092,2019-06-05,B-26,false
C-122093,9770022093,2022-01-29,B-27,true
C-122094,9770022094,2023-03-24,B-30,true
C-122095,9770022095,2021-07-10,B-17,false
C-122096,9770022096,2024-01-17,B-04,false
C-122097,9770022097,2025-04-06,B-24,false
C-122098,9770022098,2020-09-03,B-09,false
C-122099,9770022099,2022-10-21,B-24,false
C-122100,9770022100,2021-05-06,B-22,false
C-122101,9770022101,2020-05-14,B-28,false
C-122102,9770022102,2022-08-30,B-04,false
C-122103,9770022103,2024-02-10,B-23,true
C-122104,9770022104,2020-11-17,B-02,true
C-122105,9770022105,2022-01-26,B-28,true
C-122106,9770022106,2022-02-25,B-27,true
C-122107,9770022107,2021-04-10,B-09,true
C-122108,9770022108,2023-04-23,B-01,false
C-122109,9770022109,2026-03-13,B-09,false
C-122110,9770022110,2022-11-09,B-25,false
C-122111,9770022111,2019-08-03,B-24,false
C-122112,9770022112,2021-10-15,B-08,false
C-122113,9770022113,2021-06-07,B-24,false
C-122114,9770022114,2023-02-07,B-28,true
C-122115,9770022115,2021-10-29,B-20,true
C-122116,9770022116,2023-02-27,B-21,false
C-122117,9770022117,2021-11-03,B-23,false
C-122118,9770022118,2020-11-01,B-08,true
C-122119,9770022119,2021-08-11,B-26,true
C-122120,9770022120,2020-02-14,B-25,true
C-122121,9770022121,2019-10-22,B-26,true
C-122122,9770022122,2025-04-15,B-21,true
C-122123,9770022123,2025-08-05,B-20,false
C-122124,9770022124,2023-02-05,B-09,true
C-122125,9770022125,2022-05-03,B-17,false
C-122126,9770022126,2023-08-22,B-22,true
C-122127,9770022127,2024-05-24,B-25,false
C-122128,9770022128,2023-11-10,B-20,true
C-122129,9770022129,2022-08-04,B-27,false
C-122130,9770022130,2025-08-25,B-21,false
C-122131,9770022131,2025-07-16,B-17,true
C-122132,9770022132,2024-09-01,B-17,false
C-122133,9770022133,2022-03-28,B-30,false
C-122134,9770022134,2022-04-27,B-20,false
C-122135,9770022135,2022-03-12,B-17,true
C-122136,9770022136,2021-03-07,B-21,false
C-122137,9770022137,2024-10-09,B-26,false
C-122138,9770022138,2020-01-29,B-28,false
C-122139,9770022139,2023-09-25,B-08,true
C-122140,9770022140,2022-01-24,B-27,false
C-122141,9770022141,2020-03-10,B-17,false
C-122142,9770022142,2026-03-24,B-23,true
C-122143,9770022143,2021-06-13,B-30,true
C-122144,9770022144,2020-09-09,B-22,true
C-122145,9770022145,2023-12-13,B-25,false
C-122146,9770022146,2023-03-31,B-27,false
C-122147,9770022147,2020-01-23,B-25,true
C-122148,9770022148,2025-06-16,B-02,false
C-122149,9770022149,2025-04-28,B-17,true
C-122150,9770022150,2024-06-04,B-28,true
C-122151,9770022151,2025-06-29,B-29,false
C-122152,9770022152,2023-11-24,B-22,true
C-122153,9770022153,2022-09-19,B-26,false
C-122154,9770022154,2019-12-11,B-23,true
C-122155,9770022155,2024-05-28,B-22,false
C-122156,9770022156,2022-09-28,B-21,false
C-122157,9770022157,2021-03-13,B-24,true
C-122158,9770022158,2024-03-15,B-08,false
C-122159,9770022159,2023-07-29,B-04,false
C-122160,9770022160,2024-04-30,B-21,true
C-122161,9770022161,2021-10-06,B-08,true
C-122162,9770022162,2022-07-14,B-02,false
C-122163,9770022163,2024-04-06,B-01,false
C-122164,9770022164,2023-05-12,B-04,false
C-122165,9770022165,2020-08-09,B-28,true
C-122166,9770022166,2023-10-09,B-01,false
C-122167,9770022167,2024-08-16,B-17,false
C-122168,9770022168,2024-09-05,B-01,true
C-122169,9770022169,2020-05-06,B-02,true
C-122170,9770022170,2026-02-06,B-29,false
C-122171,9770022171,2024-07-19,B-27,false
C-122172,9770022172,2025-06-08,B-01,false
C-122173,9770022173,2023-10-16,B-22,false
C-122174,9770022174,2019-09-22,B-08,true
C-122175,9770022175,2024-01-13,B-22,true
C-122176,9770022176,2022-09-14,B-26,false
C-122177,9770022177,2021-09-30,B-01,false
C-122178,9770022178,2025-08-29,B-25,false
C-122179,9770022179,2025-01-07,B-21,true
C-122180,9770022180,2023-09-04,B-22,false
C-122181,9770022181,2025-04-01,B-27,false
C-122182,9770022182,2023-02-20,B-17,false
C-122183,9770022183,2025-11-13,B-27,true
C-122184,9770022184,2020-07-20,B-20,true
C-122185,9770022185,2025-08-18,B-28,false
C-122186,9770022186,2020-01-08,B-01,false
C-122187,9770022187,2023-05-05,B-17,true
C-122188,9770022188,2020-07-10,B-09,false
C-122189,9770022189,2019-11-29,B-20,false
C-122190,9770022190,2020-02-04,B-08,true
C-122191,9770022191,2023-05-20,B-24,false
C-122192,9770022192,2023-02-24,B-24,true
C-122193,9770022193,2024-07-29,B-20,false
C-122194,9770022194,2021-01-22,B-25,false
C-122195,9770022195,2023-12-14,B-20,true
C-122196,9770022196,2019-06-21,B-28,true
C-122197,9770022197,2022-03-27,B-04,true
C-122198,9770022198,2021-02-10,B-02,true
C-122199,9770022199,2020-11-17,B-26,true
C-122200,9770022200,2023-07-14,B-02,false
C-122201,9770022201,2021-01-30,B-29,false
C-122202,9770022202,2021-08-20,B-04,false
C-122203,9770022203,2024-06-23,B-01,false
C-122204,9770022204,2025-10-12,B-30,false
C-122205,9770022205,2025-07-21,B-23,false
C-122206,9770022206,2022-03-23,B-25,false
C-122207,9770022207,2026-03-24,B-01,false
C-122208,9770022208,2020-02-02,B-25,false
C-122209,9770022209,2023-07-25,B-28,false
C-122210,9770022210,2021-04-22,B-20,false
C-122211,9770022211,2021-08-17,B-17,false
C-122212,9770022212,2019-08-29,B-22,true
C-122213,9770022213,2019-12-23,B-23,false
C-122214,9770022214,2021-12-04,B-23,true
C-122215,9770022215,2023-11-30,B-21,false
C-122216,9770022216,2022-05-17,B-08,true
C-122217,9770022217,2024-09-26,B-09,false
C-122218,9770022218,2024-06-16,B-26,false
C-122219,9770022219,2024-08-11,B-26,false
C-122220,9770022220,2020-05-31,B-04,false
C-122221,9770022221,2021-08-09,B-29,true
C-122222,9770022222,2021-10-02,B-24,true
C-122223,9770022223,2019-08-09,B-02,false
C-122224,9770022224,2020-08-09,B-26,true
C-122225,9770022225,2022-01-11,B-26,true
C-122226,9770022226,2022-04-09,B-27,true
C-122227,9770022227,2021-04-10,B-29,false
C-122228,9770022228,2025-08-27,B-01,false
C-122229,9770022229,2019-09-07,B-23,false
C-122230,9770022230,2021-11-04,B-26,false
C-122231,9770022231,2023-05-09,B-24,false
C-122232,9770022232,2023-06-19,B-20,false
C-122233,9770022233,2019-12-20,B-27,true
C-122234,9770022234,2020-06-11,B-22,true
C-122235,9770022235,2026-01-03,B-25,false
C-122236,9770022236,2024-09-01,B-30,false
C-122237,9770022237,2021-09-11,B-08,false
C-122238,9770022238,2020-06-10,B-04,false
C-122239,9770022239,2024-10-21,B-29,true
C-122240,9770022240,2023-06-24,B-24,true
C-122241,9770022241,2020-02-14,B-30,true
C-122242,9770022242,2019-06-21,B-25,false
C-122243,9770022243,2022-01-07,B-30,false
C-122244,9770022244,2022-01-19,B-23,true
C-122245,9770022245,2020-06-04,B-26,false
C-122246,9770022246,2025-03-13,B-04,false
C-122247,9770022247,2025-08-02,B-02,false
C-122248,9770022248,2025-09-22,B-21,false
C-122249,9770022249,2023-02-21,B-28,false
C-122250,9770022250,2025-02-22,B-20,true
C-122251,9770022251,2023-12-12,B-27,false
C-122252,9770022252,2020-02-18,B-09,true
C-122253,9770022253,2020-06-17,B-17,false
C-122254,9770022254,2021-07-11,B-28,false
C-122255,9770022255,2022-11-11,B-21,false
C-122256,9770022256,2024-10-08,B-09,false
C-122257,9770022257,2020-04-03,B-22,false
C-122258,9770022258,2025-05-25,B-24,true
C-122259,9770022259,2022-03-23,B-08,false
C-122260,9770022260,2019-06-02,B-28,false
C-122261,9770022261,2020-10-24,B-27,false
C-122262,9770022262,2025-06-30,B-01,true
C-122263,9770022263,2020-08-23,B-21,false
C-122264,9770022264,2019-11-19,B-23,false
C-122265,9770022265,2022-10-08,B-28,false
C-122266,9770022266,2023-09-29,B-27,true
C-122267,9770022267,2025-05-14,B-17,false
C-122268,9770022268,2020-08-25,B-25,false
C-122269,9770022269,2020-05-23,B-02,false
C-122270,9770022270,2019-09-14,B-27,true
C-122271,9770022271,2019-12-23,B-29,false
C-122272,9770022272,2022-03-26,B-27,true
C-122273,9770022273,2025-01-06,B-20,false
C-122274,9770022274,2023-09-29,B-26,false
C-122275,9770022275,2019-12-26,B-08,true
C-122276,9770022276,2025-12-21,B-25,false
C-122277,9770022277,2022-05-29,B-02,false
C-122278,9770022278,2026-02-07,B-24,true
C-122279,9770022279,2022-11-18,B-26,true
C-122280,9770022280,2021-04-03,B-28,true
C-122281,9770022281,2024-11-29,B-17,true
C-122282,9770022282,2022-10-28,B-28,false
C-122283,9770022283,2023-06-26,B-28,false
C-122284,9770022284,2019-08-17,B-21,true
C-122285,9770022285,2021-02-26,B-30,true
C-122286,9770022286,2019-11-06,B-08,true
C-122287,9770022287,2025-10-24,B-22,false
C-122288,9770022288,2021-05-05,B-28,true
C-122289,9770022289,2023-08-31,B-08,false
C-122290,9770022290,2023-04-11,B-04,false
C-122291,9770022291,2024-03-06,B-17,false
C-122292,9770022292,2023-01-11,B-23,false
C-122293,9770022293,2022-03-31,B-20,false
C-122294,9770022294,2020-09-04,B-30,true
C-122295,9770022295,2025-10-20,B-20,false
C-122296,9770022296,2023-09-05,B-01,false
C-122297,9770022297,2023-02-01,B-04,false
C-122298,9770022298,2021-08-12,B-25,true
C-122299,9770022299,2023-06-04,B-25,true
C-122300,9770022300,2020-06-06,B-08,true
C-122301,9770022301,2020-09-05,B-29,false
C-122302,9770022302,2020-08-15,B-02,true
C-122303,9770022303,2023-05-16,B-29,false
C-122304,9770022304,2022-04-29,B-23,false
C-122305,9770022305,2021-08-17,B-22,false
C-122306,9770022306,2023-04-17,B-04,true
C-122307,9770022307,2023-01-17,B-25,false
C-122308,9770022308,2023-01-21,B-30,false
C-122309,9770022309,2019-11-05,B-04,true
C-122310,9770022310,2023-12-04,B-17,true
C-122311,9770022311,2025-11-29,B-26,true
C-122312,9770022312,2020-03-21,B-22,true
C-122313,9770022313,2024-04-26,B-08,true
C-122314,9770022314,2019-08-01,B-28,false
C-122315,9770022315,2020-10-10,B-20,false
C-122316,9770022316,2024-08-23,B-29,true
C-122317,9770022317,2024-04-16,B-08,false
C-122318,9770022318,2021-03-10,B-26,true
C-122319,9770022319,2023-03-13,B-02,true
C-122320,9770022320,2023-12-30,B-22,false
C-122321,9770022321,2024-10-27,B-01,false
C-122322,9770022322,2022-01-15,B-29,false
C-122323,9770022323,2022-02-22,B-20,true
C-122324,9770022324,2024-03-25,B-08,false
C-122325,9770022325,2020-11-18,B-23,true
C-122326,9770022326,2026-03-26,B-25,false
C-122327,9770022327,2025-07-23,B-04,false
C-122328,9770022328,2020-03-07,B-08,true
C-122329,9770022329,2019-06-04,B-25,true
C-122330,9770022330,2023-01-13,B-26,false
C-122331,9770022331,2024-01-05,B-21,false
C-122332,9770022332,2025-02-18,B-25,false
C-122333,9770022333,2025-01-27,B-22,true
C-122334,9770022334,2019-07-01,B-29,true
C-122335,9770022335,2021-02-01,B-30,false
C-122336,9770022336,2023-03-11,B-20,false
C-122337,9770022337,2019-12-29,B-30,true
C-122338,9770022338,2023-07-07,B-04,false
C-122339,9770022339,2023-08-03,B-02,false
C-122340,9770022340,2025-07-11,B-20,false
C-122341,9770022341,2025-07-10,B-29,false
C-122342,9770022342,2021-01-26,B-22,false
C-122343,9770022343,2019-08-03,B-29,false
C-122344,9770022344,2021-08-29,B-27,false
C-122345,9770022345,2026-01-31,B-08,false
C-122346,9770022346,2023-11-26,B-17,true
C-122347,9770022347,2023-10-09,B-21,true
C-122348,9770022348,2020-05-26,B-09,false
C-122349,9770022349,2022-06-24,B-30,false
C-122350,9770022350,2025-02-21,B-02,true
C-122351,9770022351,2021-09-30,B-04,true
C-122352,9770022352,2024-09-02,B-23,false
C-122353,9770022353,2025-01-26,B-09,true
C-122354,9770022354,2024-10-30,B-23,false
C-122355,9770022355,2022-05-08,B-27,false
C-122356,9770022356,2025-09-21,B-22,false
C-122357,9770022357,2023-01-18,B-30,false
C-122358,9770022358,2022-08-08,B-22,false
C-122359,9770022359,2020-01-14,B-20,false
C-122360,9770022360,2023-05-06,B-09,false
C-122361,9770022361,2025-06-19,B-23,true
C-122362,9770022362,2024-07-11,B-29,true
C-122363,9770022363,2021-12-29,B-21,false
C-122364,9770022364,2021-09-19,B-25,false
C-122365,9770022365,2020-04-10,B-22,true
C-122366,9770022366,2022-03-31,B-17,true
C-122367,9770022367,2023-04-21,B-22,false
C-122368,9770022368,2024-05-07,B-01,false
C-122369,9770022369,2025-07-08,B-29,true
C-122370,9770022370,2023-07-21,B-27,true
C-122371,9770022371,2019-07-22,B-04,true
C-122372,9770022372,2023-03-08,B-23,true
C-122373,9770022373,2020-11-28,B-04,false
C-122374,9770022374,2021-05-09,B-29,false
C-122375,9770022375,2023-10-31,B-09,true
C-122376,9770022376,2024-01-08,B-21,false
C-122377,9770022377,2020-05-28,B-26,false
C-122378,9770022378,2024-05-16,B-29,false
C-122379,9770022379,2025-06-18,B-29,true
C-122380,9770022380,2022-11-27,B-02,false
C-122381,9770022381,2022-01-08,B-23,false
C-122382,9770022382,2023-12-21,B-08,false
C-122383,9770022383,2023-12-14,B-27,true
C-122384,9770022384,2021-08-07,B-30,true
C-122385,9770022385,2025-11-30,B-09,true
C-122386,9770022386,2024-04-18,B-09,false
C-122387,9770022387,2022-02-03,B-22,true
C-122388,9770022388,2026-02-17,B-21,true
C-122389,9770022389,2023-04-13,B-09,false
C-122390,9770022390,2025-11-09,B-17,false
C-122391,9770022391,2026-02-13,B-22,false
C-122392,9770022392,2025-10-07,B-26,true
C-122393,9770022393,2023-12-31,B-21,true
C-122394,9770022394,2022-10-20,B-30,true
C-122395,9770022395,2019-08-21,B-29,false
C-122396,9770022396,2020-03-05,B-01,true
C-122397,9770022397,2021-09-30,B-24,true
C-122398,9770022398,2020-10-26,B-24,false
C-122399,9770022399,2022-11-03,B-09,false
C-122400,9770022400,2025-01-20,B-04,true
C-122401,9770022401,2026-01-16,B-09,true
C-122402,9770022402,2021-02-17,B-02,false
C-122403,9770022403,2019-12-25,B-28,true
C-122404,9770022404,2025-02-05,B-01,false
C-122405,9770022405,2023-01-23,B-02,false
C-122406,9770022406,2020-02-03,B-21,false
C-122407,9770022407,2023-11-30,B-27,false
C-122408,9770022408,2020-02-20,B-24,false
C-122409,9770022409,2020-08-07,B-30,false
C-122410,9770022410,2022-04-09,B-01,false
C-122411,9770022411,2020-05-29,B-21,true
C-122412,9770022412,2019-07-23,B-02,false
C-122413,9770022413,2023-04-06,B-17,false
C-122414,9770022414,2023-01-28,B-04,true
C-122415,9770022415,2023-03-16,B-17,true
C-122416,9770022416,2022-04-07,B-02,false
C-122417,9770022417,2025-01-18,B-27,true
C-122418,9770022418,2021-01-28,B-02,false
C-122419,9770022419,2022-09-30,B-22,false
C-122420,9770022420,2025-12-20,B-30,true
C-122421,9770022421,2025-10-10,B-09,true
C-122422,9770022422,2023-03-25,B-21,false
C-122423,9770022423,2022-06-30,B-22,true
C-122424,9770022424,2024-01-20,B-09,true
C-122425,9770022425,2023-11-22,B-09,true
C-122426,9770022426,2022-07-22,B-04,true
C-122427,9770022427,2020-05-06,B-09,true
C-122428,9770022428,2025-08-13,B-20,false
C-122429,9770022429,2020-04-30,B-17,false
C-122430,9770022430,2019-08-27,B-25,true
C-122431,9770022431,2022-10-30,B-29,false
C-122432,9770022432,2024-06-29,B-04,false
C-122433,9770022433,2020-02-16,B-02,false
C-122434,9770022434,2019-08-24,B-02,false
C-122435,9770022435,2022-09-08,B-22,true
C-122436,9770022436,2022-02-07,B-25,true
C-122437,9770022437,2021-01-12,B-25,false
C-122438,9770022438,2023-01-07,B-29,false
C-122439,9770022439,2024-03-29,B-17,true
C-122440,9770022440,2023-09-29,B-04,false
C-122441,9770022441,2023-03-29,B-02,false
C-122442,9770022442,2021-09-05,B-09,true
C-122443,9770022443,2023-11-11,B-28,false
C-122444,9770022444,2020-12-17,B-29,false
C-122445,9770022445,2024-04-23,B-25,false
C-122446,9770022446,2019-10-11,B-04,true
C-122447,9770022447,2019-11-15,B-09,false
C-122448,9770022448,2024-12-24,B-30,false
C-122449,9770022449,2023-01-31,B-23,false
C-122450,9770022450,2022-07-23,B-24,true
C-122451,9770022451,2023-06-13,B-28,false
C-122452,9770022452,2019-08-10,B-01,false
C-122453,9770022453,2021-12-20,B-28,false
C-122454,9770022454,2022-04-05,B-25,false
C-122455,9770022455,2023-03-26,B-01,false
C-122456,9770022456,2021-11-21,B-23,false
C-122457,9770022457,2021-01-28,B-09,false
C-122458,9770022458,2019-12-25,B-08,true
C-122459,9770022459,2021-03-20,B-20,true
C-122460,9770022460,2024-02-13,B-28,false
C-122461,9770022461,2024-05-18,B-25,true
C-122462,9770022462,2024-10-30,B-27,false
C-122463,9770022463,2021-07-02,B-30,true
C-122464,9770022464,2026-03-04,B-21,true
C-122465,9770022465,2021-09-17,B-04,false
C-122466,9770022466,2020-06-21,B-08,false
C-122467,9770022467,2024-03-18,B-23,true
C-122468,9770022468,2024-07-03,B-26,false
C-122469,9770022469,2022-12-15,B-29,false
C-122470,9770022470,2025-10-12,B-21,false
C-122471,9770022471,2024-01-03,B-01,false
C-122472,9770022472,2025-09-30,B-21,false
C-122473,9770022473,2020-04-25,B-08,true
C-122474,9770022474,2021-02-28,B-01,false
C-122475,9770022475,2024-07-04,B-01,false
C-122476,9770022476,2020-12-21,B-21,false
C-122477,9770022477,2020-11-11,B-01,false
C-122478,9770022478,2026-01-16,B-20,true
C-122479,9770022479,2024-10-01,B-01,true
C-122480,9770022480,2022-01-27,B-30,true
C-122481,9770022481,2019-07-05,B-28,false
C-122482,9770022482,2021-03-20,B-25,false
C-122483,9770022483,2023-08-25,B-01,true
C-122484,9770022484,2025-11-01,B-08,true
C-122485,9770022485,2023-07-19,B-01,false
C-122486,9770022486,2026-02-10,B-08,true
C-122487,9770022487,2024-05-09,B-21,false
C-122488,9770022488,2020-08-29,B-27,false
