sale_id,line_no,sku,quantity,uom,unit_price,line_total,promotion_id
S-109256,6,QX-DRY-301,2,unit,5.60,11.20,
S-109256,7,QX-BAK-946,2,unit,4.55,9.10,
S-109256,8,QX-DRK-704,2,unit,1.10,2.20,
S-109256,9,QX-TIN-818,3,unit,0.70,2.10,PRM-019
S-109256,10,QX-HBC-557,1,unit,5.74,5.74,
S-109256,11,QX-DRK-259,2,unit,3.91,7.82,
S-109256,12,QX-DRY-266,2,unit,5.60,11.20,PRM-011
S-109256,13,QX-FRZ-048,3,unit,7.30,21.90,
S-109256,14,QX-TIN-398,2,unit,1.08,2.16,PRM-028
S-109256,15,QX-HHD-988,3,unit,4.12,12.36,PRM-018
S-109256,16,QX-HHD-522,2,unit,5.52,11.04,
S-109256,17,QX-CER-599,1,unit,2.23,2.23,
S-109256,18,QX-BWS-001,2,unit,38.77,77.54,
S-109257,1,QX-FRZ-133,2,unit,4.60,9.20,
S-109257,2,QX-HHD-605,1,unit,10.15,10.15,
S-109257,3,QX-DRK-258,2,unit,4.14,8.28,
S-109257,4,QX-DRK-810,3,unit,5.91,17.73,
S-109257,5,QX-TIN-894,2,unit,2.94,5.88,
S-109257,6,QX-FRZ-079,2,unit,4.88,9.76,
S-109257,7,QX-BAK-539,2,unit,4.55,9.10,
S-109257,8,QX-HHD-637,1,unit,3.34,3.34,
S-109257,9,QX-PET-878,2,unit,4.33,8.66,
S-109257,10,QX-BWS-289,1,unit,27.27,27.27,
S-109258,1,QX-FRZ-904,2,unit,4.85,9.70,
S-109258,2,QX-DRK-320,3,unit,5.79,17.37,
S-109258,3,QX-CHL-588,3,unit,8.48,25.44,
S-109258,4,QX-DRK-460,3,unit,6.41,19.23,
S-109258,5,QX-BAK-539,2,unit,4.55,9.10,
S-109258,6,QX-FRZ-839,1,unit,9.21,9.21,
S-109258,7,QX-DRK-288,2,unit,5.80,11.60,
S-109258,8,QX-DRY-528,3,unit,4.46,13.38,
S-109258,9,QX-FRZ-439,2,unit,3.29,6.58,
S-109258,10,QX-PRO-602,2,unit,2.29,4.58,
S-109258,11,QX-BAK-335,1.001,kg,3.78,3.78,
S-109258,12,QX-CHL-159,2,unit,9.04,18.08,
S-109259,1,QX-CHL-456,1.156,kg,18.53,21.42,
S-109259,2,QX-TIN-383,2,unit,1.37,2.74,
S-109259,3,QX-HHD-245,3,unit,2.38,7.14,
S-109259,4,QX-DRY-257,3,unit,2.41,7.23,
S-109259,5,QX-CHL-776,1,unit,8.87,8.87,
S-109259,6,QX-CER-231,1,unit,2.64,2.64,
S-109259,7,QX-CHL-018,2,unit,8.06,16.12,
S-109260,1,QX-PRO-329,1,unit,3.92,3.92,
S-109261,1,QX-BAK-650,2,unit,4.35,8.70,
S-109262,1,QX-BAK-461,0.725,kg,6.53,4.73,
S-109262,2,QX-PRO-142,1.971,kg,2.51,4.95,PRM-042
S-109262,3,QX-FRZ-516,3,unit,9.21,27.63,
S-109263,1,QX-BWS-371,1,unit,20.34,20.34,
S-109263,2,QX-BAK-299,1.926,kg,9.45,18.20,
S-109264,1,QX-PRO-838,1.064,kg,4.31,4.59,
S-109264,2,QX-HHD-008,2,unit,11.82,23.64,
S-109264,3,QX-DRY-042,2,unit,3.63,7.26,PRM-022
S-109264,4,QX-HBC-259,2,unit,9.78,19.56,
S-109264,5,QX-HBC-099,3,unit,7.49,22.47,
S-109264,6,QX-CHL-989,2,unit,7.75,15.50,
S-109264,7,QX-PRO-301,1.064,kg,2.76,2.94,
S-109264,8,QX-CER-889,1,unit,3.28,3.28,
S-109265,1,QX-PET-615,1,unit,8.82,8.82,
S-109266,1,QX-BAK-233,0.224,kg,6.91,1.55,
S-109266,2,QX-TIN-000,2,unit,1.17,2.34,
S-109267,1,QX-PRO-158,2,unit,4.86,9.72,
S-109268,1,QX-BAK-169,3,unit,0.85,2.55,
S-109268,2,QX-CHL-752,0.307,kg,7.07,2.17,
S-109268,3,QX-HHD-852,2,unit,3.98,7.96,
S-109269,1,QX-PRO-439,1.86,kg,1.47,2.73,
S-109269,2,QX-PRO-040,2,unit,0.50,1.00,
S-109269,3,QX-DRK-182,1,unit,5.49,5.49,
S-109270,1,QX-PET-447,2,unit,1.34,2.68,
S-109271,1,QX-PET-191,1,unit,7.54,7.54,
S-109271,2,QX-CHL-496,1.15,kg,23.90,27.48,
S-109271,3,QX-PRO-781,2.121,kg,1.34,2.84,
S-109271,4,QX-FRZ-829,3,unit,3.87,11.61,PRM-056
S-109271,5,QX-FRZ-722,2,unit,4.79,9.58,
S-109271,6,QX-BAK-719,3,unit,2.56,7.68,
S-109271,7,QX-BWS-239,3,unit,29.02,87.06,PRM-001
S-109272,1,QX-BWS-485,2,unit,29.12,58.24,
S-109272,2,QX-HHD-501,1,unit,1.07,1.07,
S-109272,3,QX-CHL-956,3,unit,1.65,4.95,
S-109272,4,QX-BWS-748,1,unit,28.60,28.60,
S-109272,5,QX-PET-960,1,unit,4.31,4.31,
S-109272,6,QX-BWS-747,2,unit,27.73,55.46,
S-109272,7,QX-HHD-424,2,unit,9.38,18.76,
S-109273,1,QX-BAK-810,1,unit,3.83,3.83,PRM-026
S-109274,1,QX-HHD-444,3,unit,5.29,15.87,
S-109274,2,QX-DRK-164,2,unit,3.80,7.60,
S-109274,3,QX-FRZ-839,2,unit,9.21,18.42,
S-109274,4,QX-CER-003,2,unit,2.61,5.22,PRM-014
S-109274,5,QX-BWS-399,3,unit,27.56,82.68,
S-109274,6,QX-TIN-318,1,unit,2.05,2.05,
S-109274,7,QX-HBC-057,2,unit,7.70,15.40,
S-109274,8,QX-HHD-855,2,unit,6.05,12.10,
S-109274,9,QX-DRK-053,2,unit,7.04,14.08,
S-109275,1,QX-TIN-954,2,unit,0.65,1.30,
S-109275,2,QX-BAK-647,2,unit,1.58,3.16,
S-109276,1,QX-FRZ-418,2,unit,7.41,14.82,
S-109276,2,QX-BWS-306,3,unit,20.95,62.85,
S-109277,1,QX-CHL-861,0.796,kg,13.20,10.51,PRM-001
S-109277,2,QX-BWS-015,1,unit,4.99,4.99,
S-109277,3,QX-CHL-476,2.016,kg,22.08,44.51,
S-109277,4,QX-CHL-997,1.539,kg,20.26,31.18,
S-109277,5,QX-HBC-676,1,unit,9.72,9.72,PRM-034
S-109277,6,QX-PET-194,2,unit,5.08,10.16,
S-109277,7,QX-CER-433,1,unit,4.73,4.73,
S-109277,8,QX-FRZ-652,3,unit,6.02,18.06,
S-109277,9,QX-HBC-399,2,unit,6.34,12.68,
S-109278,1,QX-DRK-177,2,unit,6.70,13.40,
S-109279,1,QX-FRZ-202,2,unit,5.69,11.38,
S-109279,2,QX-CHL-072,2,unit,1.21,2.42,
S-109279,3,QX-HHD-813,2,unit,6.54,13.08,
S-109279,4,QX-TIN-691,1,unit,2.63,2.63,
S-109279,5,QX-BAK-940,1.887,kg,3.52,6.64,
S-109279,6,QX-CER-833,2,unit,4.39,8.78,
S-109279,7,QX-DRK-239,1,unit,2.39,2.39,
S-109279,8,QX-CHL-475,3,unit,9.42,28.26,
S-109279,9,QX-BWS-758,1,unit,39.37,39.37,
S-109280,1,QX-TIN-567,2,unit,3.13,6.26,
S-109280,2,QX-DRY-596,1,unit,5.14,5.14,
S-109280,3,QX-PET-358,3,unit,1.21,3.63,
S-109280,4,QX-DRY-332,1,unit,1.67,1.67,PRM-019
S-109280,5,QX-DRK-683,2,unit,2.65,5.30,
S-109280,6,QX-FRZ-414,2,unit,4.37,8.74,
S-109280,7,QX-CER-696,3,unit,3.42,10.26,
S-109280,8,QX-DRK-234,2,unit,1.31,2.62,
S-109280,9,QX-CHL-410,3,unit,9.91,29.73,
S-109280,10,QX-HHD-362,1,unit,4.86,4.86,
S-109280,11,QX-DRK-503,2,unit,2.02,4.04,
S-109280,12,QX-CHL-777,0.813,kg,18.74,15.24,
S-109280,13,QX-PRO-396,0.845,kg,4.61,3.90,PRM-022
S-109280,14,QX-PRO-456,2,unit,5.08,10.16,
S-109281,1,QX-DRY-009,1,unit,3.41,3.41,
S-109281,2,QX-BWS-938,2,unit,29.20,58.40,
S-109281,3,QX-CHL-943,1,unit,9.76,9.76,
S-109281,4,QX-CHL-496,0.714,kg,23.90,17.06,
S-109281,5,QX-CHL-670,2,unit,2.99,5.98,
S-109281,6,QX-TIN-339,2,unit,2.88,5.76,
S-109281,7,QX-HBC-292,2,unit,2.89,5.78,
S-109281,8,QX-HHD-211,2,unit,10.55,21.10,
S-109281,9,QX-BAK-488,2,unit,1.25,2.50,PRM-014
S-109281,10,QX-BAK-644,1.172,kg,4.55,5.33,
S-109281,11,QX-TIN-122,2,unit,0.80,1.60,
S-109281,12,QX-HHD-362,2,unit,4.86,9.72,
S-109281,13,QX-DRY-860,1,unit,2.52,2.52,
S-109281,14,QX-CER-597,3,unit,5.10,15.30,
S-109282,1,QX-PET-834,1,unit,10.49,10.49,
S-109283,1,QX-TIN-794,3,unit,3.10,9.30,
S-109284,1,QX-PRO-363,2,unit,4.80,9.60,
S-109284,2,QX-TIN-364,2,unit,1.99,3.98,
S-109284,3,QX-CHL-993,2,unit,6.94,13.88,
S-109284,4,QX-CHL-991,3,unit,1.79,5.37,
S-109284,5,QX-DRK-713,2,unit,3.77,7.54,
S-109284,6,QX-PET-178,2,unit,8.89,17.78,
S-109284,7,QX-PET-831,2,unit,3.20,6.40,
S-109284,8,QX-HBC-483,2,unit,2.70,5.40,
S-109284,9,QX-BAK-327,1,unit,2.39,2.39,PRM-019
S-109284,10,QX-HBC-211,3,unit,8.37,25.11,
S-109284,11,QX-HBC-200,2,unit,10.29,20.58,
S-109285,1,QX-FRZ-704,3,unit,1.85,5.55,
S-109285,2,QX-PRO-681,1.689,kg,3.65,6.16,
S-109285,3,QX-DRK-356,2,unit,5.97,11.94,
S-109285,4,QX-BAK-240,1.537,kg,7.01,10.77,
S-109285,5,QX-PRO-907,2,unit,4.55,9.10,
S-109285,6,QX-CER-201,1,unit,1.74,1.74,
S-109285,7,QX-DRY-309,3,unit,4.03,12.09,
S-109285,8,QX-DRK-343,3,unit,4.85,14.55,
S-109285,9,QX-DRY-277,2,unit,5.26,10.52,
S-109285,10,QX-HBC-360,3,unit,9.37,28.11,
S-109286,1,QX-PRO-137,2,unit,4.61,9.22,
S-109287,1,QX-DRY-081,1,unit,7.26,7.26,
S-109287,2,QX-TIN-580,2,unit,2.68,5.36,
S-109288,1,QX-CHL-389,0.299,kg,16.38,4.90,
S-109289,1,QX-DRY-836,3,unit,3.64,10.92,
S-109290,1,QX-DRK-136,3,unit,4.16,12.48,
S-109290,2,QX-FRZ-666,3,unit,7.00,21.00,
S-109290,3,QX-PET-834,3,unit,10.49,31.47,
S-109291,1,QX-PET-939,3,unit,4.38,13.14,
S-109291,2,QX-HBC-563,1,unit,10.34,10.34,
S-109291,3,QX-FRZ-435,2,unit,8.60,17.20,
S-109291,4,QX-TIN-862,1,unit,2.51,2.51,
S-109291,5,QX-CHL-648,2,unit,5.17,10.34,
S-109291,6,QX-TIN-357,1,unit,2.93,2.93,
S-109291,7,QX-DRY-860,2,unit,2.52,5.04,
S-109291,8,QX-HHD-092,2,unit,5.12,10.24,
S-109291,9,QX-PRO-964,2,unit,1.35,2.70,
S-109291,10,QX-CER-865,2,unit,3.22,6.44,
S-109291,11,QX-HHD-596,3,unit,6.28,18.84,
S-109291,12,QX-FRZ-017,2,unit,7.03,14.06,PRM-062
S-109291,13,QX-BAK-327,2,unit,2.39,4.78,PRM-055
S-109291,14,QX-HHD-387,2,unit,6.17,12.34,
S-109292,1,QX-PRO-546,3,unit,2.37,7.11,
S-109292,2,QX-PRO-434,1,unit,1.37,1.37,PRM-029
S-109292,3,QX-FRZ-614,1,unit,9.17,9.17,
S-109292,4,QX-DRY-484,2,unit,3.00,6.00,
S-109292,5,QX-CER-454,2,unit,1.72,3.44,
S-109292,6,QX-BAK-577,1,unit,2.39,2.39,
S-109292,7,QX-CHL-203,1.737,kg,19.95,34.65,
S-109293,1,QX-DRK-323,2,unit,6.71,13.42,
S-109294,1,QX-TIN-138,2,unit,3.02,6.04,PRM-032
S-109295,1,QX-PRO-999,2,unit,0.75,1.50,
S-109295,2,QX-DRY-489,3,unit,2.90,8.70,
S-109295,3,QX-CER-302,3,unit,2.45,7.35,
S-109296,1,QX-PRO-919,2,unit,5.47,10.94,
S-109296,2,QX-CER-394,2,unit,2.88,5.76,
S-109296,3,QX-PET-525,3,unit,5.26,15.78,PRM-016
S-109297,1,QX-FRZ-745,3,unit,7.85,23.55,
S-109298,1,QX-CER-947,1,unit,3.55,3.55,
S-109299,1,QX-CER-657,2,unit,3.60,7.20,
S-109299,2,QX-BWS-268,1,unit,36.63,36.63,PRM-016
S-109299,3,QX-FRZ-745,3,unit,7.85,23.55,
S-109300,1,QX-PRO-824,1.555,kg,4.31,6.70,
S-109300,2,QX-DRY-499,2,unit,6.03,12.06,
S-109300,3,QX-PRO-919,2,unit,5.47,10.94,
S-109300,4,QX-HHD-972,2,unit,9.68,19.36,
S-109300,5,QX-FRZ-704,2,unit,1.85,3.70,
S-109300,6,QX-PRO-477,2,unit,5.26,10.52,
S-109300,7,QX-DRK-320,2,unit,5.79,11.58,
S-109300,8,QX-BWS-365,3,unit,16.58,49.74,
S-109301,1,QX-BAK-510,3,unit,2.92,8.76,
S-109301,2,QX-DRK-676,3,unit,6.83,20.49,
S-109301,3,QX-PET-939,2,unit,4.38,8.76,
S-109301,4,QX-DRY-258,2,unit,7.80,15.60,
S-109302,1,QX-HBC-952,2,unit,15.23,30.46,
S-109302,2,QX-BWS-279,1,unit,14.83,14.83,PRM-054
S-109303,1,QX-PET-471,2,unit,10.70,21.40,
S-109303,2,QX-TIN-535,3,unit,2.66,7.98,
S-109303,3,QX-DRK-923,2,unit,6.17,12.34,
S-109304,1,QX-CER-385,2,unit,3.79,7.58,
S-109305,1,QX-HHD-008,2,unit,11.82,23.64,
S-109306,1,QX-PET-507,2,unit,4.08,8.16,
S-109306,2,QX-TIN-948,1,unit,2.27,2.27,
S-109306,3,QX-CER-882,3,unit,3.65,10.95,
S-109306,4,QX-FRZ-631,2,unit,6.81,13.62,
S-109307,1,QX-FRZ-667,2,unit,1.59,3.18,
S-109307,2,QX-HBC-985,3,unit,5.49,16.47,
S-109307,3,QX-FRZ-048,1,unit,7.30,7.30,PRM-032
S-109307,4,QX-BAK-590,1,unit,3.26,3.26,
S-109307,5,QX-HBC-370,2,unit,3.10,6.20,
S-109307,6,QX-DRK-292,2,unit,5.40,10.80,
S-109307,7,QX-PRO-999,3,unit,0.75,2.25,
S-109307,8,QX-HHD-493,1,unit,1.07,1.07,
S-109307,9,QX-PRO-782,2.043,kg,3.91,7.99,
S-109308,1,QX-DRY-019,3,unit,1.24,3.72,
S-109308,2,QX-PRO-153,3,unit,4.23,12.69,
S-109308,3,QX-DRK-861,2,unit,5.21,10.42,
S-109308,4,QX-PET-350,3,unit,4.65,13.95,
S-109308,5,QX-HHD-313,2,unit,12.68,25.36,
S-109308,6,QX-PRO-269,1,unit,3.60,3.60,
S-109308,7,QX-TIN-844,3,unit,3.14,9.42,
S-109308,8,QX-DRK-223,1,unit,5.71,5.71,
S-109308,9,QX-BAK-502,2,unit,1.35,2.70,
S-109308,10,QX-PRO-594,3,unit,4.25,12.75,
S-109308,11,QX-PRO-888,1,unit,3.20,3.20,
S-109308,12,QX-PET-524,3,unit,1.17,3.51,
S-109308,13,QX-DRK-840,2,unit,6.25,12.50,
S-109308,14,QX-FRZ-332,3,unit,9.04,27.12,PRM-043
S-109309,1,QX-CHL-105,2,unit,2.10,4.20,
S-109309,2,QX-HHD-813,2,unit,6.54,13.08,PRM-030
S-109309,3,QX-DRK-506,1,unit,3.17,3.17,PRM-038
S-109309,4,QX-HBC-291,2,unit,1.34,2.68,
S-109309,5,QX-DRY-192,3,unit,1.47,4.41,
S-109309,6,QX-BAK-406,3,unit,1.75,5.25,
S-109309,7,QX-BAK-299,1.092,kg,9.45,10.32,
S-109309,8,QX-FRZ-196,1,unit,2.25,2.25,
S-109309,9,QX-CER-663,1,unit,1.92,1.92,
S-109309,10,QX-CER-784,1,unit,2.63,2.63,
S-109309,11,QX-BAK-344,0.186,kg,8.98,1.67,
S-109309,12,QX-DRK-506,1,unit,3.17,3.17,
S-109309,13,QX-BWS-843,1,unit,40.36,40.36,PRM-022
S-109309,14,QX-TIN-632,2,unit,2.92,5.84,
S-109309,15,QX-PRO-409,2,unit,2.95,5.90,
S-109309,16,QX-DRY-552,1,unit,7.22,7.22,PRM-016
S-109309,17,QX-HHD-207,2,unit,1.93,3.86,
S-109309,18,QX-DRY-459,2,unit,1.17,2.34,
S-109309,19,QX-TIN-649,3,unit,2.16,6.48,PRM-010
S-109309,20,QX-CER-314,1,unit,4.67,4.67,
S-109309,21,QX-PET-345,2,unit,7.62,15.24,
S-109309,22,QX-FRZ-900,2,unit,7.63,15.26,
S-109309,23,QX-CER-260,2,unit,3.62,7.24,
S-109309,24,QX-BWS-570,2,unit,13.49,26.98,
S-109310,1,QX-TIN-408,2,unit,0.90,1.80,
S-109310,2,QX-CER-568,3,unit,2.92,8.76,
S-109310,3,QX-CHL-072,3,unit,1.21,3.63,
S-109310,4,QX-DRK-514,1,unit,6.53,6.53,
S-109311,1,QX-PET-389,2,unit,7.61,15.22,
S-109311,2,QX-PRO-822,1.417,kg,2.80,3.97,
S-109311,3,QX-PET-736,2,unit,6.59,13.18,
S-109311,4,QX-DRK-053,2,unit,7.04,14.08,
S-109311,5,QX-PRO-409,3,unit,2.95,8.85,PRM-031
S-109311,6,QX-FRZ-509,2,unit,1.55,3.10,
S-109311,7,QX-CER-465,2,unit,2.25,4.50,
S-109311,8,QX-BWS-126,2,unit,28.93,57.86,
S-109311,9,QX-BAK-852,2,unit,2.62,5.24,
S-109311,10,QX-CER-097,2,unit,4.81,9.62,
S-109311,11,QX-DRY-270,2,unit,6.09,12.18,
S-109311,12,QX-BWS-294,2,unit,24.86,49.72,
S-109312,1,QX-TIN-370,2,unit,1.49,2.98,
S-109312,2,QX-CER-812,2,unit,3.03,6.06,
S-109313,1,QX-CER-241,2,unit,3.12,6.24,
S-109313,2,QX-HBC-355,1,unit,12.99,12.99,
S-109313,3,QX-DRK-909,1,unit,0.65,0.65,
S-109313,4,QX-FRZ-678,3,unit,8.98,26.94,
S-109313,5,QX-DRK-794,2,unit,4.24,8.48,
S-109313,6,QX-HHD-273,2,unit,3.50,7.00,
S-109313,7,QX-HHD-293,2,unit,2.20,4.40,
S-109313,8,QX-HBC-307,1,unit,5.29,5.29,
S-109313,9,QX-CHL-048,1.55,kg,21.85,33.87,
S-109314,1,QX-DRY-545,2,unit,5.46,10.92,
S-109315,1,QX-PRO-562,2,unit,2.15,4.30,
S-109315,2,QX-FRZ-931,2,unit,9.36,18.72,PRM-034
S-109315,3,QX-BAK-664,2,unit,3.15,6.30,
S-109315,4,QX-BAK-892,1.892,kg,9.47,17.92,
S-109315,5,QX-CER-156,2,unit,2.80,5.60,
S-109315,6,QX-DRY-247,1,unit,7.22,7.22,PRM-048
S-109315,7,QX-HBC-291,2,unit,1.34,2.68,
S-109315,8,QX-PET-750,3,unit,7.65,22.95,
S-109315,9,QX-HHD-452,1,unit,2.52,2.52,
S-109315,10,QX-HHD-788,1,unit,6.44,6.44,PRM-057
S-109315,11,QX-BAK-877,3,unit,2.07,6.21,
S-109315,12,QX-DRK-322,1,unit,3.78,3.78,
S-109315,13,QX-PET-119,2,unit,7.92,15.84,PRM-013
S-109315,14,QX-FRZ-555,1,unit,7.80,7.80,PRM-024
S-109315,15,QX-BWS-412,3,unit,8.27,24.81,
S-109316,1,QX-PRO-227,2,unit,1.38,2.76,
S-109316,2,QX-BWS-412,3,unit,8.27,24.81,
S-109316,3,QX-HHD-211,2,unit,10.55,21.10,
S-109316,4,QX-FRZ-463,2,unit,8.15,16.30,
S-109316,5,QX-CHL-808,2,unit,4.24,8.48,
S-109316,6,QX-DRY-140,3,unit,5.57,16.71,
S-109316,7,QX-DRK-391,2,unit,0.70,1.40,
S-109316,8,QX-BAK-664,3,unit,3.15,9.45,
S-109316,9,QX-PRO-746,0.407,kg,2.50,1.02,PRM-032
S-109316,10,QX-TIN-429,2,unit,2.90,5.80,
S-109316,11,QX-CER-052,3,unit,4.51,13.53,PRM-003
S-109316,12,QX-PRO-427,1.496,kg,3.35,5.01,
S-109316,13,QX-DRK-088,2,unit,4.47,8.94,
S-109316,14,QX-FRZ-435,2,unit,8.60,17.20,
S-109316,15,QX-TIN-973,3,unit,1.95,5.85,
S-109316,16,QX-DRY-469,3,unit,5.74,17.22,
S-109316,17,QX-PET-427,3,unit,3.79,11.37,
S-109316,18,QX-DRK-190,2,unit,2.81,5.62,PRM-010
S-109317,1,QX-TIN-045,1,unit,1.14,1.14,
S-109317,2,QX-DRK-554,2,unit,1.40,2.80,
S-109317,3,QX-PET-450,1,unit,1.30,1.30,
S-109317,4,QX-PRO-478,2,unit,4.65,9.30,
S-109317,5,QX-PRO-714,1.803,kg,2.82,5.08,
S-109318,1,QX-TIN-102,1,unit,2.46,2.46,
S-109319,1,QX-BAK-802,1.824,kg,8.39,15.30,
S-109319,2,QX-BAK-008,1.998,kg,7.96,15.90,
S-109319,3,QX-BAK-134,3,unit,4.32,12.96,
S-109319,4,QX-CER-967,2,unit,3.78,7.56,PRM-031
S-109319,5,QX-HBC-370,2,unit,3.10,6.20,
S-109319,6,QX-HBC-483,2,unit,2.70,5.40,
S-109319,7,QX-CER-231,1,unit,2.64,2.64,
S-109319,8,QX-TIN-251,3,unit,2.71,8.13,PRM-040
S-109319,9,QX-TIN-287,2,unit,1.41,2.82,
S-109319,10,QX-TIN-487,2,unit,0.75,1.50,
S-109319,11,QX-FRZ-885,2,unit,4.09,8.18,
S-109319,12,QX-DRY-759,1,unit,2.56,2.56,
S-109319,13,QX-CER-156,3,unit,2.80,8.40,
S-109320,1,QX-BWS-669,2,unit,15.79,31.58,
S-109321,1,QX-HHD-385,1,unit,10.95,10.95,PRM-037
S-109322,1,QX-DRY-224,3,unit,4.53,13.59,PRM-054
S-109322,2,QX-FRZ-509,1,unit,1.55,1.55,
S-109322,3,QX-CER-443,2,unit,4.65,9.30,
S-109322,4,QX-TIN-212,1,unit,2.59,2.59,
S-109322,5,QX-DRK-506,1,unit,3.17,3.17,
S-109322,6,QX-PET-911,1,unit,4.94,4.94,
S-109322,7,QX-HHD-627,1,unit,10.21,10.21,
S-109322,8,QX-DRY-081,2,unit,7.26,14.52,
S-109322,9,QX-FRZ-738,3,unit,5.91,17.73,
S-109322,10,QX-CER-865,3,unit,3.22,9.66,
S-109322,11,QX-TIN-649,1,unit,2.16,2.16,
S-109322,12,QX-DRY-996,2,unit,3.49,6.98,
S-109322,13,QX-PET-522,2,unit,3.56,7.12,PRM-059
S-109322,14,QX-HHD-729,1,unit,8.12,8.12,
S-109322,15,QX-HHD-710,1,unit,3.37,3.37,
S-109322,16,QX-CER-064,1,unit,2.56,2.56,
S-109322,17,QX-DRK-190,2,unit,2.81,5.62,
S-109322,18,QX-FRZ-850,2,unit,6.87,13.74,
S-109322,19,QX-FRZ-500,2,unit,2.71,5.42,
S-109322,20,QX-CER-467,3,unit,2.38,7.14,
S-109322,21,QX-BAK-585,2,unit,2.29,4.58,
S-109323,1,QX-PRO-800,2,unit,2.04,4.08,
S-109323,2,QX-DRY-012,1,unit,4.58,4.58,
S-109324,1,QX-BWS-201,3,unit,13.59,40.77,
S-109325,1,QX-TIN-510,2,unit,0.60,1.20,
S-109325,2,QX-CHL-006,1,unit,3.71,3.71,
S-109325,3,QX-DRY-046,2,unit,2.15,4.30,
S-109325,4,QX-DRY-225,2,unit,3.70,7.40,
S-109325,5,QX-HHD-014,1,unit,2.51,2.51,PRM-027
S-109325,6,QX-HHD-220,2,unit,5.44,10.88,
S-109325,7,QX-HHD-220,3,unit,5.44,16.32,
S-109325,8,QX-DRK-292,3,unit,5.40,16.20,
S-109325,9,QX-CHL-777,1.208,kg,18.74,22.64,
S-109325,10,QX-DRK-136,1,unit,4.16,4.16,
S-109325,11,QX-HBC-601,1,unit,2.25,2.25,
S-109325,12,QX-CHL-785,2,unit,5.05,10.10,
S-109325,13,QX-DRY-244,3,unit,5.35,16.05,
S-109326,1,QX-HHD-902,1,unit,10.42,10.42,
S-109326,2,QX-DRK-294,2,unit,6.75,13.50,
S-109326,3,QX-TIN-480,3,unit,2.43,7.29,
S-109326,4,QX-DRK-103,2,unit,3.54,7.08,
S-109326,5,QX-HBC-074,2,unit,1.58,3.16,
S-109326,6,QX-BAK-745,3,unit,3.18,9.54,PRM-036
S-109326,7,QX-TIN-211,2,unit,2.16,4.32,
S-109326,8,QX-DRK-391,1,unit,0.70,0.70,
S-109326,9,QX-FRZ-556,1,unit,5.60,5.60,
S-109326,10,QX-BWS-334,2,unit,13.85,27.70,
S-109326,11,QX-FRZ-050,2,unit,4.40,8.80,
S-109326,12,QX-FRZ-201,3,unit,7.66,22.98,
S-109326,13,QX-DRY-404,1,unit,2.55,2.55,
S-109326,14,QX-BAK-300,2,unit,1.81,3.62,
S-109326,15,QX-FRZ-022,1,unit,5.17,5.17,
S-109326,16,QX-DRK-095,3,unit,4.72,14.16,
S-109326,17,QX-FRZ-244,3,unit,5.65,16.95,
S-109326,18,QX-BAK-958,1,unit,2.01,2.01,
S-109326,19,QX-PET-673,2,unit,5.34,10.68,
S-109327,1,QX-PET-831,2,unit,3.20,6.40,
S-109327,2,QX-HBC-321,1,unit,13.28,13.28,
S-109327,3,QX-FRZ-626,1,unit,1.65,1.65,
S-109327,4,QX-BAK-659,3,unit,2.40,7.20,
S-109327,5,QX-CER-275,2,unit,3.42,6.84,
S-109327,6,QX-HHD-999,2,unit,5.64,11.28,
S-109327,7,QX-BAK-183,3,unit,2.40,7.20,
S-109327,8,QX-FRZ-079,3,unit,4.88,14.64,
S-109327,9,QX-CER-599,1,unit,2.23,2.23,
S-109327,10,QX-PRO-284,2,unit,3.46,6.92,
S-109327,11,QX-PET-418,2,unit,11.25,22.50,
S-109328,1,QX-TIN-853,2,unit,1.73,3.46,
S-109328,2,QX-TIN-486,3,unit,2.11,6.33,
S-109328,3,QX-HHD-330,2,unit,6.57,13.14,PRM-007
S-109329,1,QX-DRY-952,1,unit,3.83,3.83,
S-109329,2,QX-CER-612,1,unit,4.16,4.16,
S-109330,1,QX-BWS-620,1,unit,35.65,35.65,
S-109331,1,QX-HHD-424,2,unit,9.38,18.76,
S-109332,1,QX-CER-043,2,unit,3.00,6.00,
S-109332,2,QX-PRO-731,1.037,kg,4.70,4.87,
S-109332,3,QX-TIN-272,3,unit,1.99,5.97,
S-109333,1,QX-PET-285,2,unit,2.57,5.14,
S-109333,2,QX-PRO-098,3,unit,4.65,13.95,
S-109333,3,QX-BAK-076,1.547,kg,3.22,4.98,PRM-040
S-109333,4,QX-HHD-469,3,unit,6.80,20.40,
S-109333,5,QX-TIN-853,1,unit,1.73,1.73,
S-109333,6,QX-PET-801,2,unit,1.41,2.82,PRM-020
S-109333,7,QX-FRZ-909,2,unit,2.78,5.56,PRM-045
S-109333,8,QX-BWS-864,3,unit,6.40,19.20,
S-109333,9,QX-FRZ-523,2,unit,1.71,3.42,
S-109333,10,QX-PET-453,2,unit,9.04,18.08,
S-109333,11,QX-HBC-483,1,unit,2.70,2.70,
S-109333,12,QX-CER-865,2,unit,3.22,6.44,
S-109333,13,QX-CHL-476,0.809,kg,22.08,17.86,PRM-040
S-109333,14,QX-TIN-306,2,unit,2.65,5.30,
S-109333,15,QX-DRK-319,1,unit,1.92,1.92,
S-109333,16,QX-HHD-994,3,unit,4.82,14.46,
S-109333,17,QX-FRZ-133,1,unit,4.60,4.60,
S-109333,18,QX-HHD-092,2,unit,5.12,10.24,
