sku,name,category,unit,list_price,sold_by,brand_tier,own_label,kvi,commodity_id,origin_country_id,made_in_house,chilled
QX-PET-573,"Reserve Cheese","Pet","400 g",9.48,each,branded,false,false,CMD-WHT,VN,false,false
QX-TIN-574,"Hearty Beans","Tinned","6 pack",0.68,each,branded,false,false,CMD-ALU,TR,false,false
QX-PET-575,"Orchard Sauce","Pet","2 L",9.06,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-576,"Bites Juice","Health and beauty","6 pack",14.46,each,core,true,false,CMD-PLM,BR,false,false
QX-DRY-577,"Classic Shampoo","Dry goods","400 g",5.39,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-578,"Bites Beans","Frozen","6 pack",3.65,each,value,true,false,CMD-DRY,NL,false,true
QX-PRO-580,"Classic Sauce","Produce","2 L",4.94,each,value,true,true,CMD-DSL,BR,false,true
QX-BAK-581,"Fresh Coffee","Bakery","per kg",8.63,kg,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-582,"Crisp Pasta","Frozen","1 kg",7.27,each,core,true,false,CMD-DRY,BR,false,true
QX-DRK-583,"Bites Juice","Drinks","2 L",2.65,each,branded,false,false,CMD-SUN,BR,false,false
QX-HHD-584,"Classic Loaf","Household","1 kg",1.97,each,core,true,false,CMD-BRD,BZ,false,false
QX-HHD-586,"Cottage Biscuits","Household","500 ml",10.11,each,branded,false,false,CMD-BRD,BR,false,false
QX-PRO-587,"Simple Coffee","Produce","750 g",1.25,each,core,true,false,CMD-DSL,BR,false,true
QX-FRZ-588,"Everyday Sauce","Frozen","250 g",5.70,each,branded,false,false,CMD-DRY,BR,false,true
QX-CER-589,"Everyday Juice","Cereal","1 kg",1.39,each,branded,false,true,CMD-WHT,BR,false,false
QX-BAK-590,"Hearty Coffee","Bakery","500 ml",2.81,each,branded,false,false,CMD-WHT,TR,false,false
QX-HBC-591,"Selection Juice","Health and beauty","1 kg",4.06,each,value,true,false,CMD-PLM,BR,false,false
QX-TIN-593,"Golden Loaf","Tinned","1 kg",2.04,each,branded,false,false,CMD-ALU,BR,false,false
QX-CER-594,"Simple Rice","Cereal","750 g",2.18,each,branded,false,false,CMD-WHT,MA,false,false
QX-HHD-595,"Hearty Shampoo","Household","1 kg",3.00,each,core,true,false,CMD-BRD,BR,false,false
QX-PRO-596,"Bites Yoghurt","Produce","per kg",2.09,kg,branded,false,false,CMD-DSL,ES,false,true
QX-BWS-597,"Fresh Butter","Beer wine spirits","2 L",22.61,each,branded,false,false,CMD-GAS,BR,false,false
QX-BAK-598,"Cottage Coffee","Bakery","750 g",3.27,each,value,true,false,CMD-WHT,BZ,false,false
QX-BAK-599,"Reserve Biscuits","Bakery","250 g",2.06,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-600,"Crisp Shampoo","Drinks","500 g",6.18,each,core,true,false,CMD-SUN,BR,false,false
QX-DRK-601,"Meadow Biscuits","Drinks","400 g",0.59,each,branded,false,false,CMD-SUN,BR,false,false
QX-PET-602,"Meadow Cheese","Pet","400 g",1.63,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-603,"Original Tea","Drinks","500 g",4.20,each,core,true,false,CMD-SUN,BR,false,false
QX-BAK-604,"Bites Butter","Bakery","500 g",1.34,each,core,true,false,CMD-WHT,KE,false,false
QX-CER-606,"Orchard Cheese","Cereal","500 g",3.82,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-607,"Crisp Pasta","Beer wine spirits","500 g",16.96,each,branded,false,false,CMD-GAS,BR,false,false
QX-FRZ-608,"Orchard Apples","Frozen","500 ml",8.41,each,value,true,false,CMD-DRY,DK,false,true
QX-CHL-609,"Reserve Peas","Chilled","6 pack",2.71,each,finest,true,false,CMD-DRY,BR,false,true
QX-BAK-610,"Golden Butter","Bakery","1 L",3.92,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-611,"Rounds Chicken","Beer wine spirits","400 g",8.52,each,branded,false,false,CMD-GAS,BR,false,false
QX-BWS-612,"Golden Cheese","Beer wine spirits","500 ml",17.70,each,branded,false,false,CMD-GAS,VN,false,false
QX-BAK-613,"Rounds Cleaner","Bakery","1 kg",2.24,each,branded,false,true,CMD-WHT,ES,false,false
QX-FRZ-615,"Rounds Biscuits","Frozen","1 kg",7.89,each,core,true,false,CMD-DRY,BR,false,true
QX-HHD-616,"Crunch Peas","Household","750 g",4.92,each,branded,false,false,CMD-BRD,BR,false,false
QX-CHL-617,"Crunch Shampoo","Chilled","2 L",1.76,each,branded,false,false,CMD-DRY,VN,false,true
QX-DRY-618,"Simple Loaf","Dry goods","500 g",6.23,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-619,"Simple Chicken","Cereal","500 g",1.68,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-620,"Classic Cleaner","Dry goods","500 g",4.53,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-621,"Fresh Loaf","Household","1 L",9.37,each,value,true,false,CMD-BRD,BR,false,false
QX-FRZ-622,"Simple Butter","Frozen","1 kg",3.90,each,value,true,true,CMD-DRY,GH,false,true
QX-FRZ-623,"Simple Cleaner","Frozen","400 g",5.91,each,value,true,false,CMD-DRY,BR,false,true
QX-DRK-624,"Classic Cheese","Drinks","6 pack",4.64,each,branded,false,false,CMD-SUN,BR,false,false
QX-FRZ-625,"Harvest Yoghurt","Frozen","250 g",6.25,each,branded,false,false,CMD-DRY,PL,false,true
QX-TIN-626,"Harvest Peas","Tinned","1 kg",2.68,each,branded,false,false,CMD-ALU,KE,false,false
QX-CHL-627,"Fresh Coffee","Chilled","per kg",9.49,kg,core,true,false,CMD-DRY,BR,false,true
QX-DRK-628,"Crisp Tea","Drinks","6 pack",2.79,each,branded,false,false,CMD-SUN,BR,false,false
QX-BAK-629,"Orchard Rice","Bakery","1 L",2.64,each,finest,true,true,CMD-WHT,BR,false,false
QX-TIN-630,"Fresh Peas","Tinned","500 g",1.62,each,branded,false,false,CMD-ALU,KE,false,false
QX-HHD-631,"Selection Peas","Household","750 g",3.06,each,branded,false,false,CMD-BRD,BR,false,false
QX-PET-632,"Harvest Apples","Pet","2 L",4.67,each,branded,false,false,CMD-WHT,KE,false,false
QX-BAK-633,"Choice Peas","Bakery","per kg",8.24,kg,core,true,false,CMD-WHT,BR,true,false
QX-HHD-634,"Reserve Rice","Household","500 ml",5.98,each,value,true,false,CMD-BRD,BR,false,false
QX-FRZ-635,"Rounds Apples","Frozen","250 g",1.58,each,value,true,false,CMD-DRY,BR,false,true
QX-HBC-636,"Original Shampoo","Health and beauty","2 L",6.00,each,branded,false,false,CMD-PLM,BR,false,false
QX-PRO-637,"Selection Pasta","Produce","6 pack",4.23,each,branded,false,false,CMD-DSL,GH,false,true
QX-BAK-638,"Classic Peas","Bakery","per kg",4.17,kg,finest,true,false,CMD-WHT,MA,true,false
QX-DRK-639,"Fresh Cheese","Drinks","250 g",5.17,each,branded,false,false,CMD-SUN,BR,false,false
QX-DRY-640,"Reserve Loaf","Dry goods","500 g",3.41,each,core,true,false,CMD-WHT,NL,false,false
QX-BAK-641,"Original Pasta","Bakery","1 L",1.45,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-642,"Orchard Chicken","Chilled","400 g",4.74,each,branded,false,false,CMD-DRY,BZ,false,true
QX-FRZ-643,"Crunch Rice","Frozen","400 g",6.85,each,branded,false,false,CMD-DRY,KE,false,true
QX-BAK-644,"Cottage Juice","Bakery","250 g",3.99,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-645,"Selection Peas","Drinks","750 g",2.75,each,branded,false,false,CMD-SUN,KE,false,false
QX-FRZ-646,"Bites Apples","Frozen","750 g",5.52,each,core,true,false,CMD-DRY,BR,false,true
QX-CER-647,"Simple Coffee","Cereal","500 g",2.46,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-648,"Crunch Chicken","Bakery","per kg",3.41,kg,core,true,false,CMD-WHT,VN,false,false
QX-BWS-649,"Everyday Flakes","Beer wine spirits","500 g",12.16,each,branded,false,false,CMD-GAS,VN,false,false
QX-TIN-650,"Rounds Shampoo","Tinned","750 g",0.94,each,branded,false,false,CMD-ALU,TR,false,false
QX-CER-651,"Meadow Shampoo","Cereal","6 pack",3.30,each,value,true,false,CMD-WHT,BR,false,false
QX-DRY-652,"Orchard Sauce","Dry goods","6 pack",2.54,each,branded,false,false,CMD-WHT,ES,false,false
QX-BAK-653,"Rounds Loaf","Bakery","400 g",3.37,each,branded,false,false,CMD-WHT,BZ,false,false
QX-PET-654,"Simple Juice","Pet","1 L",3.70,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-655,"Crunch Chicken","Cereal","500 ml",4.18,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-656,"Crisp Shampoo","Drinks","400 g",1.71,each,core,true,false,CMD-SUN,BR,true,false
QX-TIN-657,"Hearty Sauce","Tinned","6 pack",2.87,each,branded,false,false,CMD-ALU,BR,false,false
QX-DRY-658,"Harvest Butter","Dry goods","1 kg",1.18,each,core,true,false,CMD-WHT,KE,false,false
QX-BAK-659,"Crunch Juice","Bakery","250 g",1.02,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-660,"Cottage Juice","Household","500 g",1.90,each,core,true,true,CMD-BRD,TR,false,false
QX-DRY-661,"Harvest Sauce","Dry goods","500 ml",6.14,each,value,true,false,CMD-WHT,BR,false,false
QX-CER-663,"Cottage Juice","Cereal","500 g",1.69,each,core,true,false,CMD-WHT,BR,false,false
QX-DRY-664,"Selection Peas","Dry goods","2 L",5.46,each,value,true,false,CMD-WHT,BR,false,false
QX-HHD-665,"Meadow Flakes","Household","500 ml",8.92,each,core,true,false,CMD-BRD,BR,false,false
QX-CER-666,"Simple Loaf","Cereal","500 ml",3.33,each,branded,false,false,CMD-WHT,BZ,false,false
QX-DRY-667,"Cottage Loaf","Dry goods","250 g",1.13,each,branded,false,false,CMD-WHT,PL,false,false
QX-BWS-668,"Harvest Tea","Beer wine spirits","400 g",12.42,each,branded,false,false,CMD-GAS,BR,false,false
QX-FRZ-669,"Reserve Apples","Frozen","1 kg",5.30,each,core,true,false,CMD-DRY,BR,true,true
QX-DRK-670,"Fresh Tea","Drinks","1 L",6.35,each,branded,false,true,CMD-SUN,BR,false,false
QX-CER-671,"Everyday Tea","Cereal","750 g",2.29,each,branded,false,false,CMD-WHT,BR,false,false
QX-PRO-672,"Crisp Biscuits","Produce","250 g",3.58,each,core,true,false,CMD-DSL,BR,false,true
QX-PET-674,"Hearty Cleaner","Pet","400 g",10.23,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-677,"Rounds Chicken","Tinned","1 kg",0.83,each,branded,false,true,CMD-ALU,ES,false,false
QX-BAK-678,"Cottage Pasta","Bakery","2 L",3.06,each,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-679,"Crisp Butter","Frozen","500 g",7.58,each,core,true,false,CMD-DRY,MA,false,true
QX-FRZ-680,"Rounds Pasta","Frozen","2 L",5.47,each,core,true,true,CMD-DRY,CR,false,true
QX-CER-681,"Hearty Flakes","Cereal","2 L",2.26,each,branded,false,false,CMD-WHT,TR,false,false
QX-HHD-682,"Orchard Peas","Household","6 pack",3.20,each,core,true,true,CMD-BRD,PL,false,false
QX-BWS-684,"Crunch Shampoo","Beer wine spirits","1 L",25.89,each,branded,false,true,CMD-GAS,PL,false,false
QX-PRO-685,"Fresh Cleaner","Produce","500 g",1.93,each,branded,false,false,CMD-DSL,MA,false,true
QX-DRY-686,"Meadow Coffee","Dry goods","500 g",1.04,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-687,"Fresh Butter","Frozen","500 ml",4.27,each,value,true,false,CMD-DRY,MA,false,true
QX-BAK-688,"Hearty Yoghurt","Bakery","per kg",5.77,kg,branded,false,false,CMD-WHT,TR,false,false
QX-BAK-689,"Everyday Juice","Bakery","2 L",2.88,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-690,"Hearty Yoghurt","Cereal","500 ml",3.53,each,branded,false,false,CMD-WHT,TR,false,false
QX-HBC-691,"Everyday Loaf","Health and beauty","6 pack",11.92,each,branded,false,false,CMD-PLM,BR,false,false
QX-BAK-692,"Meadow Cheese","Bakery","per kg",6.46,kg,core,true,false,CMD-WHT,BZ,false,false
QX-BAK-693,"Crisp Peas","Bakery","1 L",2.37,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-694,"Selection Chicken","Pet","1 kg",9.29,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-695,"Cottage Rice","Chilled","per kg",6.82,kg,branded,false,true,CMD-DRY,BR,false,true
QX-FRZ-696,"Golden Apples","Frozen","400 g",1.70,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRY-698,"Original Butter","Dry goods","1 kg",1.93,each,core,true,false,CMD-WHT,NL,false,false
QX-PRO-699,"Fresh Cheese","Produce","per kg",4.34,kg,finest,true,false,CMD-DSL,BR,false,true
QX-PET-700,"Choice Butter","Pet","750 g",8.42,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-702,"Classic Cheese","Cereal","400 g",3.80,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-703,"Original Chicken","Beer wine spirits","400 g",5.97,each,branded,false,false,CMD-GAS,BR,false,false
QX-FRZ-704,"Meadow Peas","Frozen","1 L",1.46,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRK-705,"Bites Flakes","Drinks","6 pack",2.16,each,core,true,false,CMD-SUN,BR,false,false
QX-FRZ-706,"Selection Cleaner","Frozen","750 g",6.24,each,finest,true,false,CMD-DRY,BR,false,true
QX-CHL-707,"Cottage Shampoo","Chilled","500 g",1.47,each,finest,true,true,CMD-DRY,MA,true,true
QX-PET-708,"Crunch Shampoo","Pet","500 g",8.47,each,core,true,false,CMD-WHT,CR,false,false
QX-CER-709,"Selection Apples","Cereal","750 g",2.90,each,core,true,false,CMD-WHT,BR,false,false
QX-TIN-710,"Crisp Flakes","Tinned","1 L",1.68,each,core,true,true,CMD-ALU,DK,false,false
QX-BAK-711,"Harvest Rice","Bakery","2 L",2.77,each,finest,true,false,CMD-WHT,BZ,false,false
QX-TIN-712,"Classic Loaf","Tinned","750 g",1.50,each,finest,true,false,CMD-ALU,BR,true,false
QX-PRO-713,"Original Chicken","Produce","400 g",5.41,each,branded,false,false,CMD-DSL,BR,false,true
QX-DRK-714,"Simple Apples","Drinks","1 kg",3.68,each,branded,false,false,CMD-SUN,ES,false,false
QX-BAK-715,"Cottage Apples","Bakery","750 g",2.52,each,finest,true,true,CMD-WHT,NL,false,false
QX-CHL-716,"Simple Biscuits","Chilled","per kg",8.99,kg,core,true,false,CMD-DRY,NL,false,true
QX-PET-717,"Choice Sauce","Pet","6 pack",5.99,each,value,true,false,CMD-WHT,BR,false,false
QX-PRO-718,"Crisp Apples","Produce","750 g",4.56,each,branded,false,true,CMD-DSL,BR,false,true
QX-FRZ-719,"Meadow Biscuits","Frozen","400 g",4.89,each,core,true,false,CMD-DRY,BR,false,true
QX-PRO-720,"Simple Cheese","Produce","per kg",4.31,kg,value,true,false,CMD-DSL,BR,false,true
QX-TIN-721,"Harvest Tea","Tinned","1 L",2.50,each,core,true,false,CMD-ALU,NL,false,false
QX-DRK-722,"Choice Flakes","Drinks","6 pack",2.59,each,branded,false,false,CMD-SUN,BR,false,false
QX-CER-724,"Cottage Pasta","Cereal","250 g",2.97,each,value,true,false,CMD-WHT,BR,false,false
QX-PRO-726,"Meadow Chicken","Produce","6 pack",5.33,each,core,true,false,CMD-DSL,VN,false,true
QX-HBC-727,"Crisp Biscuits","Health and beauty","1 L",8.33,each,branded,false,false,CMD-PLM,BR,false,false
QX-HBC-729,"Simple Yoghurt","Health and beauty","500 ml",12.40,each,core,true,false,CMD-PLM,BR,false,false
QX-DRK-730,"Cottage Sauce","Drinks","500 g",6.29,each,branded,false,false,CMD-SUN,BR,false,false
QX-CHL-732,"Crunch Peas","Chilled","750 g",3.80,each,branded,false,false,CMD-DRY,NL,false,true
QX-DRK-733,"Original Coffee","Drinks","1 L",4.45,each,branded,false,false,CMD-SUN,BR,false,false
QX-CHL-734,"Bites Biscuits","Chilled","per kg",20.27,kg,core,true,true,CMD-DRY,GH,false,true
QX-FRZ-735,"Classic Coffee","Frozen","500 ml",3.40,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRK-736,"Fresh Tea","Drinks","500 g",0.78,each,branded,false,false,CMD-SUN,BR,false,false
QX-HBC-737,"Hearty Rice","Health and beauty","1 kg",6.03,each,core,true,false,CMD-PLM,BR,false,false
QX-CHL-738,"Orchard Flakes","Chilled","1 kg",8.38,each,branded,false,false,CMD-DRY,BR,false,true
QX-PRO-739,"Golden Coffee","Produce","per kg",3.29,kg,branded,false,false,CMD-DSL,TR,false,true
QX-PET-741,"Golden Flakes","Pet","400 g",7.02,each,branded,false,false,CMD-WHT,GH,false,false
QX-FRZ-742,"Classic Beans","Frozen","750 g",2.48,each,branded,false,false,CMD-DRY,MA,false,true
QX-FRZ-743,"Harvest Chicken","Frozen","1 L",3.12,each,branded,false,false,CMD-DRY,BR,false,true
QX-CHL-744,"Fresh Flakes","Chilled","500 ml",9.38,each,branded,false,false,CMD-DRY,BR,false,true
QX-HHD-745,"Selection Cleaner","Household","400 g",5.04,each,core,true,false,CMD-BRD,BR,false,false
QX-DRK-746,"Crunch Rice","Drinks","250 g",2.79,each,value,true,false,CMD-SUN,BR,true,false
QX-BWS-747,"Crunch Yoghurt","Beer wine spirits","1 kg",21.24,each,value,true,false,CMD-GAS,BR,false,false
QX-PRO-748,"Crunch Chicken","Produce","6 pack",4.45,each,value,true,false,CMD-DSL,BR,false,true
QX-DRY-749,"Bites Sauce","Dry goods","6 pack",2.35,each,value,true,false,CMD-WHT,BR,false,false
QX-TIN-750,"Simple Peas","Tinned","1 L",2.87,each,finest,true,false,CMD-ALU,BR,false,false
QX-TIN-751,"Bites Juice","Tinned","2 L",2.07,each,core,true,false,CMD-ALU,BR,false,false
QX-PET-752,"Rounds Biscuits","Pet","400 g",9.61,each,core,true,false,CMD-WHT,TR,false,false
QX-TIN-753,"Crunch Shampoo","Tinned","750 g",1.69,each,finest,true,false,CMD-ALU,BZ,false,false
QX-FRZ-754,"Classic Cleaner","Frozen","750 g",1.51,each,branded,false,false,CMD-DRY,VN,false,true
QX-DRY-755,"Hearty Cheese","Dry goods","500 g",2.41,each,core,true,false,CMD-WHT,TR,true,false
QX-DRK-756,"Harvest Biscuits","Drinks","500 ml",4.25,each,branded,false,false,CMD-SUN,BR,false,false
QX-DRK-757,"Crisp Apples","Drinks","750 g",3.12,each,core,true,false,CMD-SUN,BR,false,false
QX-HHD-758,"Crisp Apples","Household","1 kg",11.82,each,value,true,true,CMD-BRD,BR,false,false
QX-FRZ-759,"Choice Rice","Frozen","2 L",8.15,each,branded,false,false,CMD-DRY,BR,false,true
QX-CHL-760,"Orchard Beans","Chilled","1 kg",5.87,each,branded,false,false,CMD-DRY,BR,false,true
QX-BAK-761,"Harvest Flakes","Bakery","1 kg",0.71,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-762,"Selection Rice","Household","500 ml",9.40,each,branded,false,true,CMD-BRD,BR,false,false
QX-HBC-764,"Rounds Cheese","Health and beauty","500 g",12.50,each,branded,false,false,CMD-PLM,BR,false,false
QX-BAK-765,"Selection Chicken","Bakery","6 pack",2.84,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-766,"Crunch Shampoo","Bakery","1 kg",2.63,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-767,"Crunch Juice","Beer wine spirits","2 L",21.22,each,core,true,false,CMD-GAS,BR,false,false
QX-BAK-769,"Rounds Pasta","Bakery","500 ml",1.07,each,branded,false,false,CMD-WHT,CR,false,false
QX-BAK-770,"Bites Sauce","Bakery","1 L",2.58,each,core,true,false,CMD-WHT,BR,true,false
QX-PET-771,"Crunch Sauce","Pet","1 kg",9.60,each,branded,false,false,CMD-WHT,BZ,false,false
QX-DRY-772,"Reserve Cleaner","Dry goods","2 L",3.09,each,value,true,false,CMD-WHT,BR,false,false
QX-DRY-773,"Simple Flakes","Dry goods","750 g",4.65,each,value,true,false,CMD-WHT,BR,true,false
QX-FRZ-774,"Everyday Apples","Frozen","250 g",6.94,each,core,true,false,CMD-DRY,BR,false,true
QX-TIN-775,"Everyday Sauce","Tinned","1 kg",1.55,each,value,true,false,CMD-ALU,KE,false,false
QX-BAK-777,"Choice Beans","Bakery","750 g",0.85,each,value,true,false,CMD-WHT,GH,false,false
QX-HBC-778,"Orchard Biscuits","Health and beauty","1 kg",2.25,each,branded,false,false,CMD-PLM,KE,false,false
QX-TIN-779,"Original Flakes","Tinned","1 kg",1.45,each,core,true,false,CMD-ALU,BR,false,false
QX-DRK-780,"Orchard Loaf","Drinks","1 kg",4.64,each,value,true,false,CMD-SUN,MA,false,false
QX-PET-781,"Selection Pasta","Pet","2 L",4.26,each,finest,true,false,CMD-WHT,BR,false,false
QX-HBC-782,"Golden Chicken","Health and beauty","2 L",2.40,each,branded,false,false,CMD-PLM,GH,false,false
QX-BWS-783,"Cottage Butter","Beer wine spirits","500 ml",5.11,each,value,true,false,CMD-GAS,BZ,false,false
QX-BWS-785,"Bites Butter","Beer wine spirits","500 g",22.85,each,branded,false,false,CMD-GAS,BR,false,false
QX-CER-786,"Choice Coffee","Cereal","250 g",2.57,each,branded,false,false,CMD-WHT,ES,false,false
QX-DRK-787,"Cottage Flakes","Drinks","500 g",4.24,each,branded,false,false,CMD-SUN,KE,false,false
QX-FRZ-788,"Harvest Rice","Frozen","400 g",4.76,each,core,true,false,CMD-DRY,BR,true,true
QX-PET-789,"Orchard Pasta","Pet","6 pack",4.02,each,branded,false,true,CMD-WHT,BZ,false,false
QX-HHD-790,"Everyday Peas","Household","500 ml",7.94,each,core,true,false,CMD-BRD,GH,false,false
QX-HHD-791,"Cottage Apples","Household","6 pack",3.11,each,core,true,false,CMD-BRD,BR,false,false
QX-DRY-792,"Hearty Peas","Dry goods","6 pack",4.31,each,branded,false,false,CMD-WHT,BR,false,false
QX-PRO-793,"Bites Peas","Produce","500 ml",4.39,each,core,true,false,CMD-DSL,BR,false,true
QX-HBC-794,"Selection Beans","Health and beauty","400 g",14.27,each,branded,false,false,CMD-PLM,BR,false,false
QX-HBC-795,"Reserve Pasta","Health and beauty","250 g",4.20,each,value,true,false,CMD-PLM,BR,true,false
QX-BAK-796,"Choice Chicken","Bakery","750 g",1.15,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-797,"Selection Biscuits","Beer wine spirits","6 pack",23.79,each,branded,false,false,CMD-GAS,DK,false,false
QX-BWS-798,"Cottage Juice","Beer wine spirits","500 ml",37.33,each,value,true,false,CMD-GAS,BR,true,false
QX-BAK-799,"Classic Butter","Bakery","500 ml",3.51,each,value,true,false,CMD-WHT,NL,false,false
QX-HBC-800,"Bites Cheese","Health and beauty","250 g",4.30,each,branded,false,false,CMD-PLM,DK,false,false
QX-DRY-802,"Crunch Tea","Dry goods","400 g",2.90,each,finest,true,false,CMD-WHT,BR,false,false
QX-HHD-803,"Fresh Sauce","Household","1 L",2.10,each,branded,false,false,CMD-BRD,BR,false,false
QX-HBC-805,"Simple Shampoo","Health and beauty","250 g",5.69,each,finest,true,false,CMD-PLM,DK,false,false
QX-HBC-806,"Simple Tea","Health and beauty","250 g",10.27,each,branded,false,false,CMD-PLM,BR,false,false
QX-PET-807,"Original Cheese","Pet","2 L",8.21,each,branded,false,true,CMD-WHT,TR,false,false
QX-HHD-808,"Reserve Shampoo","Household","500 g",4.91,each,branded,false,false,CMD-BRD,BR,false,false
QX-HHD-809,"Hearty Juice","Household","500 g",1.50,each,branded,false,false,CMD-BRD,BR,false,false
QX-PET-810,"Fresh Chicken","Pet","400 g",10.10,each,branded,false,false,CMD-WHT,BR,false,false
